30886.0	11440.0	11553.0	10677.0	9365.0	7553.0	5863.0	4238.0	2995.0	2079.0	1352.0	854.0	495.0	303.0	156.0	78.0	55.0	29.0	12.0	9.0	5.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24220.0	10117.0	11035.0	10659.0	9662.0	8453.0	7014.0	5461.0	4076.0	2995.0	2211.0	1570.0	989.0	621.0	379.0	237.0	137.0	71.0	47.0	23.0	6.0	11.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17032.0	8150.0	9600.0	10253.0	10289.0	9554.0	8342.0	6906.0	5587.0	4296.0	3170.0	2234.0	1601.0	1107.0	693.0	462.0	301.0	160.0	109.0	68.0	48.0	22.0	8.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12141.0	6879.0	8379.0	9065.0	9721.0	9548.0	8703.0	7772.0	6658.0	5513.0	4238.0	3268.0	2481.0	1743.0	1301.0	836.0	563.0	385.0	273.0	196.0	122.0	69.0	67.0	35.0	23.0	8.0	7.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7770.0	4933.0	6343.0	7567.0	8532.0	8873.0	8772.0	8518.0	7694.0	6923.0	5649.0	4724.0	3717.0	2839.0	2039.0	1554.0	1055.0	842.0	531.0	378.0	265.0	173.0	100.0	77.0	50.0	37.0	22.0	16.0	2.0	2.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5142.0	3432.0	4789.0	5922.0	7150.0	7730.0	8420.0	8430.0	7905.0	7329.0	6582.0	5610.0	4882.0	3831.0	3192.0	2487.0	1924.0	1489.0	1065.0	789.0	592.0	393.0	302.0	200.0	141.0	99.0	62.0	43.0	31.0	11.0	13.0	6.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2986.0	2403.0	3365.0	4521.0	5735.0	6615.0	7455.0	7754.0	7906.0	7654.0	7274.0	6590.0	5915.0	4980.0	4086.0	3476.0	2696.0	2196.0	1653.0	1279.0	931.0	670.0	527.0	388.0	300.0	195.0	170.0	104.0	57.0	58.0	25.0	11.0	8.0	5.0	3.0	2.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1961.0	1568.0	2298.0	3377.0	4448.0	5296.0	6185.0	6863.0	7244.0	7567.0	7450.0	6945.0	6513.0	5739.0	5113.0	4266.0	3673.0	3028.0	2423.0	2019.0	1482.0	1154.0	895.0	670.0	498.0	398.0	268.0	203.0	129.0	111.0	64.0	51.0	39.0	21.0	13.0	9.0	11.0	3.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1020.0	924.0	1559.0	2244.0	3117.0	3839.0	4595.0	5432.0	6113.0	6549.0	6833.0	6825.0	6765.0	6383.0	5782.0	5418.0	4752.0	4148.0	3465.0	3075.0	2503.0	2034.0	1592.0	1174.0	906.0	740.0	580.0	426.0	330.0	245.0	166.0	133.0	96.0	65.0	50.0	35.0	29.0	20.0	16.0	7.0	3.0	5.0	2.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
547.0	534.0	923.0	1359.0	1985.0	2701.0	3362.0	4193.0	4791.0	5543.0	6010.0	6123.0	6254.0	6492.0	5946.0	5745.0	5502.0	4974.0	4399.0	3865.0	3455.0	2955.0	2446.0	2018.0	1646.0	1371.0	1038.0	869.0	684.0	562.0	410.0	299.0	253.0	194.0	160.0	111.0	79.0	60.0	49.0	25.0	24.0	14.0	8.0	7.0	5.0	5.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
