3735.0	909.0	837.0	788.0	746.0	637.0	547.0	430.0	337.0	304.0	225.0	144.0	99.0	84.0	65.0	33.0	32.0	16.0	10.0	6.0	2.0	2.0	3.0	3.0	3.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2317.0	759.0	806.0	827.0	833.0	738.0	693.0	618.0	531.0	451.0	366.0	280.0	197.0	149.0	128.0	93.0	66.0	40.0	30.0	20.0	15.0	12.0	9.0	9.0	4.0	4.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1900.0	638.0	687.0	735.0	797.0	731.0	729.0	588.0	587.0	521.0	414.0	362.0	311.0	244.0	222.0	145.0	125.0	86.0	62.0	39.0	32.0	15.0	12.0	4.0	7.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1256.0	489.0	569.0	617.0	614.0	730.0	663.0	618.0	618.0	606.0	534.0	495.0	412.0	358.0	294.0	216.0	194.0	157.0	135.0	96.0	85.0	48.0	49.0	43.0	24.0	26.0	17.0	4.0	5.0	7.0	7.0	5.0	5.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
750.0	332.0	433.0	521.0	592.0	614.0	643.0	652.0	628.0	619.0	613.0	543.0	441.0	421.0	373.0	328.0	290.0	253.0	203.0	142.0	152.0	102.0	87.0	72.0	44.0	38.0	26.0	21.0	20.0	11.0	5.0	8.0	6.0	6.0	1.0	2.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
539.0	263.0	302.0	363.0	414.0	484.0	529.0	525.0	549.0	567.0	546.0	593.0	532.0	529.0	487.0	450.0	397.0	348.0	272.0	219.0	233.0	161.0	146.0	108.0	102.0	78.0	55.0	48.0	36.0	29.0	9.0	16.0	9.0	11.0	13.0	6.0	9.0	4.0	3.0	2.0	2.0	2.0	4.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
299.0	153.0	188.0	299.0	361.0	396.0	411.0	503.0	534.0	561.0	576.0	532.0	515.0	558.0	495.0	520.0	442.0	387.0	359.0	311.0	266.0	233.0	187.0	171.0	122.0	108.0	97.0	83.0	61.0	58.0	51.0	33.0	25.0	29.0	12.0	18.0	10.0	7.0	11.0	7.0	0.0	0.0	4.0	1.0	3.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
195.0	108.0	140.0	210.0	233.0	261.0	359.0	400.0	425.0	464.0	499.0	544.0	491.0	501.0	519.0	529.0	502.0	448.0	387.0	378.0	338.0	310.0	293.0	212.0	186.0	182.0	151.0	147.0	114.0	77.0	63.0	65.0	50.0	31.0	34.0	23.0	26.0	21.0	17.0	12.0	11.0	10.0	11.0	3.0	3.0	11.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94.0	53.0	76.0	100.0	136.0	160.0	220.0	283.0	307.0	355.0	391.0	432.0	455.0	483.0	496.0	513.0	488.0	452.0	456.0	429.0	407.0	388.0	362.0	363.0	275.0	279.0	255.0	191.0	180.0	169.0	150.0	91.0	98.0	88.0	78.0	53.0	47.0	36.0	25.0	20.0	18.0	17.0	11.0	1.0	6.0	4.0	3.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43.0	33.0	43.0	66.0	91.0	115.0	150.0	186.0	213.0	250.0	279.0	342.0	328.0	396.0	411.0	455.0	490.0	469.0	465.0	475.0	479.0	427.0	420.0	384.0	358.0	315.0	279.0	255.0	208.0	220.0	181.0	156.0	172.0	135.0	111.0	111.0	84.0	67.0	76.0	60.0	42.0	32.0	35.0	18.0	16.0	12.0	10.0	6.0	8.0	4.0	1.0	2.0	3.0	3.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
