emin,emax,nbins= -0.012531304910407291 -0.004217681746847951 100 
Histograms 
161271.0	19969.0	21410.0	17803.0	12358.0	6384.0	5462.0	10984.0	15193.0	12955.0	15615.0	9078.0	40035.0	5770.0	7838.0	2238.0	5416.0	10408.0	8886.0	4691.0	514.0	694.0	350.0	2055.0	622.0	275.0	57.0	34.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	69.0	106.0	214.0	259.0	87.0	65.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9088.0	0.0	5639.0	1482.0	333.0	6805.0	419.0	1218.0	2254.0	4043.0	2498.0	22369.0	58666.0	8252.0	9460.0	8106.0	37101.0	46645.0	68813.0	11740.0	5441.0	3451.0	3782.0	16986.0	1602.0	6661.0	2529.0	1329.0	1042.0	187.0	593.0	654.0	717.0	388.0	9.0	8238.0	10725.0	1037.0	660.0	4755.0	579.0	7445.0	1192.0	525.0	7817.0	0.0	29.0	616.0	817.0	563.0	0.0	217.0	821.0	0.0	492.0	1586.0	249.0	195.0	49.0	71.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	40.0	0.0	71.0	0.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
152.0	0.0	5127.0	1185.0	0.0	2574.0	0.0	20.0	1345.0	394.0	1443.0	7579.0	9245.0	2866.0	6725.0	5971.0	14125.0	36328.0	60828.0	13000.0	14682.0	13193.0	9953.0	49055.0	13458.0	16644.0	17738.0	11708.0	4379.0	5443.0	3726.0	5100.0	1449.0	970.0	333.0	5175.0	3189.0	1782.0	507.0	412.0	690.0	3628.0	1589.0	679.0	4027.0	3454.0	1007.0	936.0	1034.0	1911.0	754.0	2183.0	3345.0	1322.0	738.0	4691.0	3384.0	1275.0	2079.0	2929.0	221.0	146.0	4752.0	531.0	138.0	54.0	742.0	135.0	0.0	0.0	1067.0	335.0	0.0	0.0	0.0	26.0	0.0	1459.0	0.0	0.0	23.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	60.0	0.0	0.0	0.0	0.0	4.0	575.0	425.0	499.0	2872.0	797.0	1710.0	3228.0	2168.0	7283.0	14477.0	22492.0	8343.0	11332.0	24732.0	15050.0	40046.0	28784.0	18986.0	26262.0	32390.0	5677.0	10920.0	17577.0	13138.0	8087.0	3661.0	3299.0	3104.0	2178.0	2225.0	202.0	290.0	1289.0	2387.0	1037.0	2244.0	1384.0	8367.0	448.0	1577.0	3251.0	1881.0	221.0	2367.0	3535.0	2163.0	1698.0	3070.0	3201.0	3032.0	4219.0	382.0	552.0	1965.0	2383.0	1609.0	662.0	453.0	366.0	1453.0	1891.0	391.0	1876.0	1657.0	44.0	268.0	299.0	0.0	1776.0	82.0	0.0	621.0	0.0	274.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	331.0	0.0	0.0	0.0	0.0	0.0	9.0	33.0	132.0	162.0	589.0	573.0	1244.0	1992.0	2788.0	7067.0	8618.0	9609.0	11287.0	16482.0	14175.0	29415.0	43731.0	12219.0	32998.0	39466.0	4759.0	12042.0	18561.0	14690.0	9580.0	7840.0	4494.0	2454.0	4236.0	6804.0	736.0	2120.0	2304.0	1055.0	1271.0	3845.0	1739.0	1342.0	935.0	1371.0	5204.0	4254.0	763.0	1371.0	2306.0	4005.0	989.0	2677.0	4442.0	1887.0	3279.0	484.0	2665.0	2403.0	2356.0	2475.0	2263.0	1078.0	856.0	1225.0	4423.0	1434.0	2918.0	1060.0	1173.0	764.0	387.0	67.0	3095.0	27.0	336.0	841.0	202.0	249.0	0.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	6.0	24.0	105.0	130.0	286.0	387.0	1490.0	1737.0	1854.0	4245.0	6162.0	5974.0	5380.0	6217.0	7817.0	16338.0	16948.0	11091.0	19363.0	30457.0	13088.0	17443.0	9464.0	25817.0	18868.0	17807.0	20346.0	10995.0	17918.0	22778.0	966.0	4518.0	2004.0	2377.0	2960.0	4950.0	2522.0	1628.0	928.0	717.0	4294.0	3020.0	1158.0	916.0	1800.0	2830.0	1196.0	1057.0	5899.0	969.0	3011.0	1408.0	1240.0	2992.0	1911.0	2658.0	1869.0	1369.0	1384.0	1521.0	4920.0	3089.0	2690.0	2285.0	1491.0	1625.0	612.0	510.0	927.0	87.0	1512.0	673.0	377.0	233.0	1355.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
486.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	5.0	39.0	102.0	161.0	563.0	187.0	170.0	1272.0	1649.0	3788.0	4586.0	5993.0	5318.0	4696.0	8817.0	13048.0	11664.0	9780.0	14195.0	22494.0	9672.0	11084.0	3723.0	17803.0	18261.0	21211.0	17799.0	14154.0	23612.0	19121.0	6038.0	12588.0	4643.0	5306.0	9962.0	8613.0	8511.0	2510.0	2016.0	1030.0	4123.0	4581.0	3859.0	683.0	3277.0	3980.0	1341.0	372.0	931.0	862.0	1616.0	1442.0	1514.0	933.0	893.0	1508.0	4682.0	1671.0	2667.0	2025.0	1319.0	3659.0	2247.0	1844.0	4278.0	1623.0	1725.0	2217.0	1456.0	1485.0	1397.0	194.0	926.0	298.0	2752.0	645.0	1427.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	47.0	265.0	133.0	176.0	645.0	1061.0	2886.0	2722.0	4412.0	3582.0	4063.0	6070.0	9516.0	11595.0	6271.0	6566.0	29233.0	9955.0	8321.0	9178.0	12793.0	13410.0	13094.0	13126.0	16131.0	26701.0	12070.0	12871.0	23159.0	7504.0	8408.0	12973.0	8233.0	15037.0	7017.0	2082.0	3359.0	3540.0	4945.0	3387.0	1649.0	833.0	1675.0	1473.0	1173.0	1111.0	276.0	3741.0	939.0	2080.0	1938.0	876.0	1272.0	2186.0	690.0	6012.0	1413.0	1754.0	2518.0	3516.0	2639.0	3468.0	3157.0	3889.0	880.0	1754.0	3703.0	2492.0	387.0	928.0	4.0	416.0	1250.0	47.0	58.0	0.0	0.0	277.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
575.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	26.0	138.0	713.0	368.0	442.0	395.0	695.0	2067.0	1772.0	2642.0	5508.0	5004.0	4731.0	2939.0	6577.0	7978.0	4519.0	18430.0	11880.0	8277.0	11417.0	11438.0	18785.0	11908.0	11863.0	20192.0	22290.0	11732.0	14410.0	27693.0	6014.0	8419.0	15954.0	8228.0	11908.0	5825.0	3118.0	4916.0	3713.0	5736.0	6415.0	1446.0	921.0	2243.0	2423.0	875.0	1667.0	1294.0	4825.0	555.0	956.0	4124.0	619.0	1823.0	1005.0	1118.0	4158.0	2913.0	2631.0	1689.0	3613.0	2957.0	5238.0	5648.0	3372.0	2578.0	2049.0	1225.0	3500.0	146.0	254.0	532.0	590.0	984.0	785.0	171.0	52.0	0.0	417.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
567.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	66.0	93.0	314.0	288.0	301.0	283.0	329.0	1174.0	318.0	1384.0	3005.0	2135.0	3567.0	4828.0	7950.0	10323.0	5325.0	11510.0	12449.0	6424.0	7348.0	9525.0	10033.0	8644.0	5346.0	29441.0	20058.0	19673.0	17259.0	28745.0	9251.0	13016.0	14121.0	8354.0	5904.0	6785.0	6467.0	5176.0	5613.0	6408.0	7004.0	1096.0	3205.0	4141.0	3669.0	1793.0	1165.0	2814.0	2681.0	1627.0	1295.0	354.0	1019.0	751.0	1604.0	1665.0	2780.0	3856.0	7216.0	1071.0	2551.0	2237.0	7382.0	5103.0	2606.0	3889.0	1240.0	3142.0	2149.0	1491.0	559.0	1465.0	1251.0	662.0	971.0	75.0	957.0	174.0	164.0	0.0	122.0	6.0	0.0	0.0	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
