emin,emax,nbins= -0.009807576254034191 -0.0006270160828589878 100 
Histograms 
63841.0	4705.0	10453.0	7915.0	17179.0	24117.0	34703.0	22999.0	29165.0	21525.0	55877.0	19560.0	30648.0	13319.0	9728.0	13268.0	6674.0	6146.0	704.0	1679.0	576.0	350.0	13.0	148.0	0.0	2.0	5.0	144.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47293.0	3759.0	4101.0	2038.0	9637.0	16882.0	24621.0	17758.0	28782.0	28235.0	37179.0	29638.0	24745.0	20801.0	24657.0	25577.0	18055.0	12644.0	7340.0	3949.0	3445.0	3372.0	253.0	494.0	214.0	19.0	0.0	396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40115.0	2504.0	3094.0	1385.0	7118.0	6260.0	11894.0	7602.0	15094.0	22529.0	26741.0	23758.0	38446.0	29288.0	41461.0	33287.0	24113.0	19213.0	16168.0	8591.0	8144.0	1948.0	2459.0	3355.0	901.0	131.0	316.0	396.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24432.0	1462.0	3488.0	1349.0	4156.0	3673.0	6390.0	3661.0	7788.0	12848.0	20858.0	24038.0	35685.0	31104.0	44184.0	34637.0	31097.0	27236.0	18760.0	20244.0	16276.0	4123.0	6994.0	5737.0	1754.0	1047.0	303.0	1139.0	188.0	139.0	777.0	81.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11170.0	278.0	1649.0	821.0	1566.0	2158.0	2604.0	1456.0	4106.0	12871.0	17960.0	25413.0	36150.0	34731.0	42910.0	29575.0	35086.0	26520.0	20590.0	20415.0	22046.0	11410.0	8106.0	8013.0	6086.0	1797.0	912.0	3059.0	2431.0	1096.0	521.0	646.0	1192.0	211.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014.0	0.0	2454.0	3155.0	344.0	677.0	1141.0	1541.0	5623.0	8205.0	13972.0	21041.0	30224.0	30620.0	35487.0	33245.0	37671.0	28422.0	30067.0	23853.0	21929.0	12826.0	7812.0	8453.0	9403.0	6210.0	3551.0	7286.0	2999.0	1259.0	2095.0	880.0	1129.0	2.0	68.0	2.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42.0	0.0	2859.0	2847.0	598.0	330.0	1229.0	2033.0	4189.0	5947.0	11465.0	13837.0	20177.0	25011.0	31334.0	30510.0	34889.0	30912.0	32114.0	27638.0	27964.0	15204.0	10295.0	13641.0	12600.0	12301.0	4750.0	6997.0	3848.0	1512.0	3399.0	1878.0	1602.0	266.0	364.0	428.0	376.0	0.0	0.0	370.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355.0	0.0	318.0	2116.0	1417.0	39.0	1533.0	1359.0	1036.0	2915.0	6336.0	5621.0	9381.0	16295.0	23484.0	23623.0	27055.0	35520.0	31168.0	33343.0	30507.0	25932.0	19297.0	18993.0	17633.0	16620.0	9742.0	9319.0	5186.0	2085.0	5113.0	2429.0	4032.0	1952.0	1407.0	1552.0	136.0	25.0	33.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	88.0	613.0	1383.0	371.0	283.0	371.0	851.0	1576.0	7061.0	3351.0	6389.0	6337.0	9802.0	15715.0	15751.0	26092.0	34741.0	27859.0	23831.0	31350.0	25262.0	27234.0	27768.0	21760.0	20994.0	14154.0	7343.0	6537.0	10922.0	4593.0	4638.0	925.0	3838.0	3234.0	425.0	938.0	519.0	342.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	4.0	44.0	783.0	353.0	230.0	21.0	305.0	1184.0	4422.0	1494.0	1917.0	4053.0	6376.0	10271.0	13476.0	19758.0	16304.0	16760.0	19135.0	29478.0	24146.0	36428.0	31062.0	23684.0	30216.0	20714.0	11193.0	19426.0	14585.0	9288.0	9966.0	3899.0	3812.0	6328.0	531.0	1291.0	1757.0	1.0	568.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
