-0.019100867621951994	-0.018993464082258157	-0.01888606054256432	-0.01877865700287048	-0.01867125346317664	-0.018563849923482804	-0.018456446383788967	-0.018349042844095127	-0.01824163930440129	-0.018134235764707452	-0.01802683222501361	-0.017919428685319774	-0.017812025145625937	-0.0177046216059321	-0.01759721806623826	-0.017489814526544422	-0.017382410986850585	-0.017275007447156744	-0.017167603907462907	-0.01706020036776907	-0.016952796828075233	-0.016845393288381392	-0.016737989748687555	-0.016630586208993717	-0.016523182669299877	-0.01641577912960604	-0.016308375589912202	-0.016200972050218365	-0.016093568510524525	-0.015986164970830687	-0.01587876143113685	-0.01577135789144301	-0.015663954351749172	-0.015556550812055335	-0.015449147272361498	-0.015341743732667659	-0.01523434019297382	-0.015126936653279983	-0.015019533113586144	-0.014912129573892305	-0.014804726034198468	-0.01469732249450463	-0.014589918954810792	-0.014482515415116953	-0.014375111875423115	-0.014267708335729278	-0.014160304796035438	-0.0140529012563416	-0.013945497716647763	-0.013838094176953924	-0.013730690637260085	-0.013623287097566248	-0.01351588355787241	-0.013408480018178572	-0.013301076478484733	-0.013193672938790896	-0.013086269399097057	-0.012978865859403218	-0.01287146231970938	-0.012764058780015543	-0.012656655240321705	-0.012549251700627866	-0.012441848160934028	-0.01233444462124019	-0.012227041081546352	-0.012119637541852513	-0.012012234002158676	-0.011904830462464837	-0.011797426922771	-0.011690023383077161	-0.011582619843383322	-0.011475216303689485	-0.011367812763995646	-0.011260409224301809	-0.01115300568460797	-0.011045602144914133	-0.010938198605220294	-0.010830795065526456	-0.010723391525832618	-0.010615987986138779	-0.010508584446444941	-0.010401180906751102	-0.010293777367057265	-0.010186373827363426	-0.01007897028766959	-0.00997156674797575
0.05	0.15	0.3	0.81	2.87	7.35	15.7	29.73	53.07	78.96	107.84	128.23	135.58	125.15	105.31	78.51	54.79	34.82	20.09	10.35	5.43	2.4	1.22	0.69	0.33	0.15	0.05	0.05	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.03	0.19	0.58	1.36	2.43	4.14	8.3	17.01	33.93	56.12	82.65	104.34	120.06	124.58	115.03	97.99	77.04	59.92	40.88	25.48	15.41	7.13	3.38	1.28	0.53	0.14	0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.05	0.32	0.61	1.58	3.85	8.62	19.38	36.89	60.53	84.5	101.67	115.95	119.33	112.73	97.51	77.15	56.16	41.03	25.69	16.51	9.96	5.07	3.13	1.26	0.35	0.12	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.01	0.1	0.42	1.34	3.87	10.4	19.66	34.99	55.14	75.92	94.55	107.52	115.55	112.78	100.81	83.03	63.18	45.64	31.31	20.63	11.31	5.6	3.33	1.5	0.7	0.49	0.18	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.02	0.07	0.28	0.76	1.62	4.92	11.11	21.92	37.76	55.99	78.51	97.01	105.42	108.75	101.69	93.78	78.76	62.8	48.24	32.79	23.63	14.23	8.86	5.21	2.84	1.5	0.87	0.39	0.21	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.02	0.04	0.19	0.47	1.66	4.18	8.75	15.98	30.25	47.56	66.58	85.24	99.66	108.56	106.54	96.36	86.98	70.45	53.77	41.31	29.63	18.62	11.77	7.25	4.06	1.97	1.24	0.53	0.22	0.04	0.07	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.05	0.16	0.47	1.14	1.77	4.02	8.21	15.82	28.24	44.76	64.98	83.51	99.95	107.94	108.33	100.59	86.23	72.01	57.02	41.36	28.91	18.75	11.26	6.7	3.64	2.19	0.99	0.5	0.32	0.14	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.05	0.07	0.4	0.9	1.9	5.03	9.08	18.23	30.22	46.48	64.26	77.84	94.2	100.51	100.35	94.13	83.04	70.92	58.18	44.53	34.29	24.16	16.51	10.07	6.31	3.83	2.03	1.11	0.84	0.4	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.16	0.44	1.18	3.02	6.22	11.15	19.24	30.41	45.16	60.46	75.04	89.69	94.19	98.01	93.02	85.75	74.59	59.83	46.82	36.3	26.84	16.89	10.65	6.28	3.7	2.12	1.3	0.76	0.31	0.24	0.09	0.08	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
