-0.005600218020446179	-0.005565544049087988	-0.005530870077729798	-0.005496196106371607	-0.005461522135013416	-0.005426848163655226	-0.0053921741922970355	-0.005357500220938845	-0.005322826249580654	-0.005288152278222463	-0.0052534783068642725	-0.005218804335506082	-0.005184130364147891	-0.0051494563927897	-0.0051147824214315095	-0.005080108450073319	-0.005045434478715128	-0.005010760507356937	-0.004976086535998747	-0.004941412564640557	-0.004906738593282366	-0.004872064621924175	-0.004837390650565984	-0.004802716679207794	-0.004768042707849603	-0.004733368736491412	-0.004698694765133221	-0.004664020793775031	-0.004629346822416841	-0.00459467285105865	-0.004559998879700459	-0.004525324908342268	-0.004490650936984078	-0.004455976965625887	-0.004421302994267696	-0.004386629022909505	-0.004351955051551315	-0.004317281080193124	-0.004282607108834933	-0.004247933137476742	-0.004213259166118552	-0.004178585194760361	-0.004143911223402171	-0.00410923725204398	-0.0040745632806857895	-0.004039889309327599	-0.004005215337969408	-0.003970541366611217	-0.0039358673952530265	-0.0039011934238948357	-0.0038665194525366454	-0.0038318454811784547	-0.003797171509820264	-0.0037624975384620736	-0.003727823567103883	-0.003693149595745692	-0.0036584756243875013	-0.0036238016530293106	-0.00358912768167112	-0.003554453710312929	-0.0035197797389547383	-0.003485105767596548	-0.0034504317962383573	-0.0034157578248801665	-0.0033810838535219758	-0.003346409882163785	-0.0033117359108055947	-0.003277061939447404	-0.003242387968089213	-0.0032077139967310224	-0.0031730400253728317	-0.003138366054014641	-0.0031036920826564506	-0.00306901811129826	-0.003034344139940069	-0.0029996701685818783	-0.0029649961972236876	-0.002930322225865497	-0.0028956482545073065	-0.0028609742831491158	-0.002826300311790925	-0.0027916263404327343	-0.0027569523690745435	-0.0027222783977163528	-0.0026876044263581624	-0.0026529304549999717	-0.002618256483641781	-0.00258358251228359	-0.0025489085409253994	-0.0025142345695672087	-0.0024795605982090184	-0.0024448866268508276	-0.002410212655492637	-0.002375538684134446	-0.0023408647127762553	-0.0023061907414180646
0.17	11.27	113.44	490.72	1144.43	1755.08	1969.03	1726.08	1238.43	770.73	419.45	209.72	92.56	36.75	14.47	4.78	1.74	0.79	0.23	0.09	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.14	7.86	82.43	370.42	930.26	1534.36	1855.87	1771.36	1397.48	941.95	559.05	299.71	143.43	64.81	25.5	9.64	3.61	1.44	0.47	0.17	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.09	4.43	55.88	272.11	740.62	1328.06	1733.86	1786.31	1503.75	1089.56	693.57	400.71	208.86	101.84	47.32	20.64	8.15	2.59	1.24	0.27	0.11	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.07	3.22	38.25	200.48	578.97	1114.11	1559.49	1731.73	1581.02	1232.78	849.26	524.28	296.35	156.08	74.67	34.76	14.51	6.22	2.46	0.94	0.24	0.09	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.05	1.88	25.04	142.4	442.97	916.98	1387.95	1650.62	1609.49	1352.04	992.26	651.85	390.56	219.75	114.96	55.67	25.77	11.76	4.5	2.23	0.74	0.34	0.09	0.08	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	1.14	15.72	96.37	329.51	726.11	1187.4	1510.91	1594.62	1420.56	1122.95	796.42	517.56	313.17	180.55	95.53	49.27	23.43	10.26	4.81	2.21	0.79	0.41	0.23	0.02	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.73	10.67	68.19	244.67	576.18	988.59	1349.95	1512.64	1455.13	1237.94	938.19	652.67	414.87	253.31	141.34	78.7	40.7	19.49	9.34	3.68	1.74	0.82	0.3	0.1	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.47	7.13	47.84	182.27	453.77	824.22	1182.77	1410.05	1445.69	1296.09	1049.97	777.17	530.44	340.0	205.0	117.4	63.3	34.29	17.38	7.96	4.06	1.47	0.63	0.35	0.2	0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.21	4.46	32.13	130.65	341.36	659.69	1010.75	1279.09	1390.76	1326.31	1139.3	898.03	654.04	444.2	284.65	174.94	103.37	59.63	32.78	17.6	8.75	4.12	1.82	0.77	0.28	0.16	0.08	0.01	0.02	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.13	2.78	20.3	86.11	245.32	506.28	829.29	1118.05	1297.7	1320.41	1203.75	1004.54	782.41	568.31	389.76	256.13	156.89	96.16	53.44	29.7	15.96	8.19	4.18	2.06	0.96	0.61	0.31	0.14	0.1	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.08	1.9	13.98	59.66	173.39	382.33	660.75	943.67	1161.83	1253.97	1226.13	1089.35	899.64	691.97	499.75	348.65	230.5	147.01	91.45	54.34	32.16	17.3	9.4	5.11	2.5	1.59	0.67	0.45	0.2	0.15	0.1	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
