-0.005580329773712509	-0.005553048664666578	-0.0055257675556206485	-0.005498486446574718	-0.005471205337528788	-0.005443924228482857	-0.005416643119436926	-0.005389362010390996	-0.005362080901345065	-0.0053347997922991355	-0.005307518683253205	-0.005280237574207275	-0.005252956465161344	-0.005225675356115414	-0.005198394247069483	-0.005171113138023552	-0.0051438320289776225	-0.005116550919931692	-0.005089269810885762	-0.005061988701839831	-0.005034707592793901	-0.00500742648374797	-0.00498014537470204	-0.0049528642656561095	-0.004925583156610179	-0.004898302047564249	-0.004871020938518318	-0.004843739829472388	-0.004816458720426457	-0.004789177611380526	-0.0047618965023345965	-0.004734615393288667	-0.004707334284242736	-0.004680053175196805	-0.004652772066150875	-0.004625490957104944	-0.004598209848059014	-0.0045709287390130835	-0.004543647629967153	-0.004516366520921223	-0.004489085411875293	-0.004461804302829362	-0.004434523193783431	-0.004407242084737501	-0.0043799609756915705	-0.004352679866645641	-0.00432539875759971	-0.004298117648553779	-0.004270836539507849	-0.004243555430461918	-0.004216274321415988	-0.0041889932123700575	-0.004161712103324127	-0.004134430994278197	-0.004107149885232267	-0.004079868776186336	-0.004052587667140405	-0.004025306558094475	-0.0039980254490485445	-0.003970744340002615	-0.003943463230956684	-0.003916182121910753	-0.003888901012864823	-0.0038616199038188927	-0.0038343387947729624	-0.0038070576857270316	-0.0037797765766811016	-0.003752495467635171	-0.0037252143585892405	-0.00369793324954331	-0.0036706521404973797	-0.0036433710314514494	-0.003616089922405519	-0.0035888088133595886	-0.003561527704313658	-0.0035342465952677275	-0.003506965486221797	-0.0034796843771758667	-0.0034524032681299364	-0.003425122159084006	-0.0033978410500380756	-0.0033705599409921453	-0.003343278831946215	-0.003315997722900284	-0.0032887166138543538	-0.0032614355048084234	-0.003234154395762493	-0.0032068732867165627	-0.0031795921776706323	-0.003152311068624702	-0.003125029959578771	-0.0030977488505328408	-0.0030704677414869104	-0.00304318663244098	-0.0030159055233950497	-0.0029886244143491193	-0.002961343305303189	-0.0029340621962572586
0.09	1.5	8.79	29.02	65.29	107.84	140.49	154.79	143.11	116.99	87.72	58.7	37.91	22.91	12.05	6.57	3.26	1.54	0.87	0.31	0.15	0.07	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.06	1.1	6.07	21.24	51.89	89.18	126.26	144.96	144.46	124.69	98.38	71.16	49.66	30.06	18.33	10.7	5.46	3.3	1.71	0.77	0.31	0.17	0.03	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.04	0.81	4.07	16.76	41.76	75.48	109.59	133.37	141.89	130.6	108.04	81.35	58.85	40.0	24.79	14.54	8.19	4.83	2.62	1.45	0.47	0.21	0.14	0.07	0.05	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.03	0.49	2.63	10.37	29.12	59.3	93.76	123.41	136.65	135.21	117.32	93.8	71.07	48.9	32.12	19.34	11.87	6.4	3.46	2.0	1.01	0.76	0.38	0.22	0.19	0.07	0.07	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.25	1.77	7.76	22.56	46.6	76.34	105.17	125.26	127.7	122.84	104.68	83.27	61.13	42.62	27.9	17.99	10.63	6.63	3.9	2.24	1.23	0.69	0.44	0.2	0.09	0.08	0.01	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.17	1.17	5.61	16.2	36.66	62.48	88.9	110.7	124.76	124.69	110.57	94.25	70.86	52.07	37.46	25.25	15.1	9.58	5.87	3.2	1.62	1.22	0.84	0.34	0.19	0.09	0.07	0.04	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.1	0.93	3.81	12.04	28.92	52.4	75.52	98.96	114.29	118.27	112.12	99.15	82.78	64.12	46.17	33.77	21.55	13.5	8.78	5.22	2.98	1.68	1.13	0.69	0.49	0.29	0.16	0.08	0.07	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.11	0.47	2.72	8.74	20.21	38.25	62.47	85.22	102.38	112.24	112.43	104.0	90.43	73.55	56.24	41.57	30.66	21.27	13.92	9.2	5.66	3.66	2.03	1.23	0.64	0.35	0.19	0.05	0.03	0.02	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.04	0.29	1.71	5.49	14.37	29.53	50.2	70.18	90.82	103.7	108.51	104.05	95.28	82.09	68.83	51.75	39.28	27.77	20.14	12.35	8.37	5.64	3.66	2.27	1.19	0.82	0.65	0.42	0.28	0.09	0.08	0.05	0.06	0.01	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
