-0.005541368255791264	-0.0055320158821899525	-0.005522663508588642	-0.005513311134987331	-0.005503958761386021	-0.00549460638778471	-0.005485254014183399	-0.005475901640582089	-0.005466549266980778	-0.005457196893379468	-0.005447844519778157	-0.005438492146176846	-0.005429139772575535	-0.005419787398974225	-0.005410435025372915	-0.0054010826517716035	-0.005391730278170293	-0.005382377904568982	-0.005373025530967672	-0.005363673157366361	-0.00535432078376505	-0.00534496841016374	-0.005335616036562429	-0.005326263662961119	-0.0053169112893598075	-0.005307558915758497	-0.005298206542157186	-0.005288854168555876	-0.005279501794954565	-0.005270149421353254	-0.005260797047751944	-0.005251444674150633	-0.005242092300549323	-0.0052327399269480115	-0.005223387553346701	-0.005214035179745391	-0.00520468280614408	-0.00519533043254277	-0.005185978058941458	-0.005176625685340148	-0.005167273311738837	-0.005157920938137527	-0.005148568564536216	-0.005139216190934905	-0.005129863817333595	-0.005120511443732284	-0.005111159070130974	-0.0051018066965296625	-0.005092454322928352	-0.005083101949327041	-0.005073749575725731	-0.00506439720212442	-0.005055044828523109	-0.005045692454921799	-0.005036340081320488	-0.005026987707719178	-0.0050176353341178665	-0.005008282960516556	-0.004998930586915246	-0.004989578213313935	-0.0049802258397126245	-0.004970873466111313	-0.004961521092510003	-0.004952168718908692	-0.004942816345307382	-0.0049334639717060706	-0.00492411159810476	-0.00491475922450345	-0.004905406850902139	-0.004896054477300829	-0.0048867021036995174	-0.004877349730098207	-0.004867997356496897	-0.004858644982895586	-0.0048492926092942755	-0.004839940235692964	-0.004830587862091654	-0.004821235488490343	-0.004811883114889033	-0.0048025307412877215	-0.004793178367686411	-0.004783825994085101	-0.00477447362048379	-0.0047651212468824795	-0.004755768873281168	-0.004746416499679858	-0.004737064126078547	-0.004727711752477237	-0.0047183593788759255	-0.004709007005274615
0.01	0.01	0.04	0.1	0.11	0.17	0.24	0.24	0.35	0.44	0.4	0.39	0.38	0.43	0.32	0.53	0.37	0.63	0.42	0.39	0.47	0.4	0.42	0.49	0.36	0.28	0.34	0.3	0.28	0.15	0.2	0.13	0.08	0.07	0.02	0.01	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.03	0.03	0.08	0.06	0.04	0.1	0.06	0.18	0.14	0.33	0.33	0.48	0.48	0.64	0.63	0.72	0.47	0.61	0.55	0.54	0.45	0.5	0.48	0.43	0.28	0.4	0.18	0.15	0.16	0.1	0.07	0.1	0.06	0.05	0.03	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.01	0.01	0.0	0.01	0.04	0.06	0.08	0.14	0.21	0.27	0.4	0.34	0.35	0.42	0.23	0.34	0.31	0.26	0.4	0.48	0.37	0.45	0.44	0.46	0.41	0.35	0.46	0.42	0.36	0.35	0.31	0.16	0.16	0.23	0.13	0.15	0.06	0.09	0.0	0.06	0.05	0.05	0.02	0.03	0.01	0.02	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.01	0.01	0.04	0.03	0.06	0.08	0.08	0.2	0.27	0.33	0.29	0.43	0.54	0.52	0.47	0.44	0.52	0.55	0.5	0.44	0.41	0.38	0.24	0.31	0.33	0.21	0.22	0.23	0.17	0.15	0.23	0.21	0.14	0.12	0.09	0.04	0.1	0.1	0.08	0.06	0.07	0.03	0.06	0.05	0.05	0.03	0.02	0.03	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.04	0.01	0.06	0.09	0.1	0.14	0.2	0.29	0.33	0.43	0.41	0.55	0.46	0.42	0.43	0.49	0.43	0.4	0.48	0.41	0.23	0.4	0.36	0.31	0.23	0.26	0.29	0.27	0.26	0.24	0.15	0.2	0.18	0.14	0.08	0.06	0.02	0.03	0.02	0.02	0.03	0.01	0.0	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.02	0.02	0.02	0.11	0.06	0.07	0.19	0.35	0.25	0.36	0.4	0.38	0.43	0.5	0.4	0.52	0.47	0.63	0.65	0.6	0.49	0.35	0.48	0.37	0.32	0.25	0.3	0.22	0.13	0.09	0.16	0.11	0.08	0.11	0.07	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.02	0.02	0.13	0.16	0.12	0.2	0.15	0.16	0.25	0.26	0.26	0.35	0.5	0.39	0.57	0.59	0.68	0.53	0.44	0.61	0.52	0.33	0.34	0.44	0.34	0.21	0.15	0.14	0.13	0.07	0.15	0.13	0.06	0.11	0.09	0.07	0.07	0.06	0.01	0.03	0.05	0.03	0.02	0.01	0.01	0.01	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.05	0.08	0.05	0.07	0.05	0.12	0.2	0.26	0.23	0.29	0.31	0.44	0.27	0.28	0.35	0.32	0.37	0.27	0.35	0.23	0.27	0.27	0.29	0.29	0.37	0.41	0.34	0.27	0.26	0.28	0.22	0.27	0.21	0.2	0.17	0.19	0.14	0.12	0.05	0.12	0.07	0.05	0.04	0.06	0.06	0.04	0.08	0.04	0.07	0.02	0.02	0.02	0.01	0.02	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.03	0.06	0.05	0.05	0.08	0.09	0.09	0.18	0.18	0.19	0.18	0.21	0.24	0.18	0.3	0.25	0.28	0.27	0.31	0.31	0.36	0.41	0.36	0.4	0.34	0.26	0.33	0.43	0.37	0.33	0.39	0.39	0.26	0.34	0.26	0.25	0.2	0.11	0.11	0.12	0.07	0.1	0.07	0.04	0.06	0.03	0.04	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
