-0.005199174441603033	-0.0051662255460343046	-0.005133276650465576	-0.005100327754896848	-0.005067378859328119	-0.005034429963759391	-0.005001481068190663	-0.0049685321726219344	-0.004935583277053205	-0.004902634381484477	-0.004869685485915749	-0.004836736590347021	-0.004803787694778292	-0.0047708387992095634	-0.004737889903640835	-0.004704941008072107	-0.004671992112503378	-0.00463904321693465	-0.0046060943213659215	-0.004573145425797193	-0.004540196530228464	-0.004507247634659736	-0.004474298739091008	-0.00444134984352228	-0.0044084009479535505	-0.004375452052384822	-0.004342503156816094	-0.004309554261247366	-0.004276605365678638	-0.004243656470109909	-0.00421070757454118	-0.004177758678972452	-0.004144809783403723	-0.004111860887834995	-0.004078911992266267	-0.0040459630966975385	-0.00401301420112881	-0.003980065305560081	-0.003947116409991353	-0.003914167514422625	-0.003881218618853896	-0.0038482697232851675	-0.0038153208277164393	-0.003782371932147711	-0.0037494230365789825	-0.0037164741410102542	-0.0036835252454415256	-0.0036505763498727974	-0.003617627454304069	-0.0035846785587353405	-0.003551729663166612	-0.0035187807675978837	-0.0034858318720291555	-0.003452882976460427	-0.003419934080891698	-0.00338698518532297	-0.0033540362897542418	-0.003321087394185513	-0.0032881384986167845	-0.0032551896030480563	-0.0032222407074793276	-0.0031892918119105994	-0.0031563429163418712	-0.0031233940207731426	-0.0030904451252044144	-0.0030574962296356857	-0.0030245473340669575	-0.002991598438498229	-0.0029586495429295007	-0.002925700647360772	-0.002892751751792044	-0.002859802856223315	-0.002826853960654587	-0.0027939050650858583	-0.00276095616951713	-0.0027280072739484015	-0.0026950583783796733	-0.0026621094828109446	-0.0026291605872422164	-0.0025962116916734878	-0.0025632627961047596	-0.002530313900536031	-0.0024973650049673027	-0.002464416109398574	-0.002431467213829846	-0.002398518318261117	-0.002365569422692389	-0.0023326205271236604	-0.002299671631554932	-0.0022667227359862035	-0.0022337738404174753	-0.0022008249448487466	-0.0021678760492800184	-0.0021349271537112902	-0.0021019782581425616	-0.0020690293625738334	-0.0020360804670051047
0.01	0.11	0.96	3.63	11.39	26.07	54.29	91.26	139.42	190.78	239.38	282.37	308.38	327.23	322.95	314.63	297.63	273.28	248.64	225.16	209.8	191.78	172.48	159.41	144.01	129.98	115.21	98.41	84.48	71.27	58.76	47.31	39.21	30.33	23.7	18.14	14.36	10.4	7.49	5.08	3.82	2.42	1.84	1.04	0.76	0.44	0.21	0.15	0.09	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.1	0.58	2.55	8.6	20.96	41.83	74.08	118.53	161.1	208.46	248.38	279.26	299.63	305.14	298.98	287.03	269.36	255.39	236.47	219.59	203.36	186.69	172.83	161.59	149.63	133.16	118.24	104.59	90.79	75.51	62.46	51.7	40.28	30.76	23.24	17.31	12.56	9.29	6.39	4.35	3.17	2.13	1.53	0.82	0.53	0.28	0.23	0.16	0.17	0.08	0.07	0.04	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.06	0.51	2.26	6.92	16.66	34.29	59.46	95.89	139.11	178.61	214.37	247.21	265.76	273.14	275.98	268.22	260.04	247.83	238.08	225.74	213.42	205.53	190.92	180.65	169.03	154.36	140.28	127.15	111.33	93.43	77.85	64.64	53.67	41.97	32.21	25.93	18.7	13.69	10.07	7.31	5.17	3.75	2.93	1.82	1.34	1.24	0.59	0.29	0.14	0.18	0.07	0.09	0.04	0.02	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.05	0.46	1.47	5.21	13.46	27.43	48.55	77.98	114.97	151.87	190.47	219.11	238.83	251.12	252.28	252.93	244.24	236.04	228.58	219.76	207.63	205.6	195.83	188.49	181.56	169.45	158.03	143.01	131.62	117.97	101.68	85.64	73.62	58.28	49.18	39.23	30.43	24.34	18.44	13.24	9.91	6.8	4.98	3.35	2.64	1.75	1.06	0.59	0.41	0.21	0.1	0.03	0.02	0.04	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.04	0.26	0.93	3.58	8.7	18.83	35.29	59.1	88.18	121.0	153.8	180.74	206.23	222.38	230.99	234.15	232.59	228.35	226.45	220.89	213.93	213.31	212.04	205.14	198.24	190.72	178.62	164.07	152.99	138.19	118.28	104.59	90.47	76.33	62.81	49.25	39.65	31.51	23.69	18.1	13.03	9.64	7.07	4.28	3.42	2.31	1.61	1.44	0.82	0.59	0.41	0.37	0.23	0.11	0.11	0.09	0.05	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.15	0.79	2.02	5.79	12.97	25.99	42.13	64.98	90.92	116.54	141.24	161.9	183.15	196.13	204.17	210.72	216.36	219.14	217.88	218.78	219.62	218.31	219.04	213.03	207.85	198.66	185.94	178.02	162.5	146.67	128.07	111.87	97.15	81.64	68.77	56.91	44.11	34.01	25.15	20.12	15.19	10.39	8.1	5.71	3.76	2.43	1.9	1.09	0.72	0.56	0.4	0.25	0.15	0.06	0.04	0.05	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.09	0.45	1.37	4.09	8.88	18.28	32.2	47.62	69.54	90.98	114.41	137.49	153.22	167.69	177.4	184.55	193.12	194.22	202.5	204.9	215.89	216.1	221.95	221.23	217.92	209.76	203.19	194.57	183.74	169.67	157.39	139.02	120.41	102.49	86.25	73.46	59.23	47.49	37.26	29.98	23.09	18.05	13.26	10.43	7.75	5.59	3.74	2.52	2.0	1.31	0.86	0.6	0.27	0.28	0.15	0.06	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03	0.05	0.44	1.22	3.34	7.65	14.2	25.52	39.65	59.35	77.75	98.39	115.18	132.22	145.68	155.19	166.08	173.26	181.5	188.43	192.86	203.75	207.62	210.98	219.41	218.58	219.53	220.64	212.3	205.62	190.73	176.95	161.56	142.64	123.19	106.03	87.35	73.09	59.66	45.73	35.89	28.01	21.11	15.85	10.87	8.41	5.45	3.91	2.53	1.7	1.05	0.71	0.37	0.26	0.17	0.18	0.04	0.08	0.02	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.05	0.23	0.74	2.34	5.21	10.37	18.72	29.88	42.9	57.41	74.76	90.07	104.28	119.06	131.59	143.52	151.69	162.02	170.0	183.61	191.84	203.34	210.18	221.95	224.48	227.45	229.9	224.98	216.39	206.69	193.27	175.42	158.73	142.28	124.27	107.58	92.48	76.82	61.74	51.2	40.06	30.25	23.52	17.71	13.57	9.61	7.19	5.33	4.03	2.58	2.0	1.41	1.3	0.7	0.52	0.26	0.17	0.15	0.14	0.04	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
