-0.005573609122976886	-0.005542967688563144	-0.005512326254149402	-0.00548168481973566	-0.005451043385321918	-0.005420401950908176	-0.0053897605164944335	-0.005359119082080692	-0.00532847764766695	-0.005297836213253208	-0.005267194778839466	-0.005236553344425724	-0.005205911910011982	-0.00517527047559824	-0.005144629041184498	-0.0051139876067707556	-0.005083346172357014	-0.005052704737943272	-0.00502206330352953	-0.004991421869115788	-0.004960780434702046	-0.004930139000288304	-0.004899497565874562	-0.00486885613146082	-0.004838214697047078	-0.004807573262633336	-0.0047769318282195935	-0.004746290393805852	-0.00471564895939211	-0.004685007524978368	-0.004654366090564626	-0.004623724656150884	-0.004593083221737142	-0.0045624417873234	-0.004531800352909658	-0.004501158918495916	-0.004470517484082174	-0.004439876049668432	-0.00440923461525469	-0.004378593180840948	-0.004347951746427206	-0.004317310312013464	-0.0042866688775997225	-0.00425602744318598	-0.0042253860087722375	-0.004194744574358496	-0.004164103139944754	-0.004133461705531012	-0.00410282027111727	-0.004072178836703528	-0.004041537402289786	-0.004010895967876044	-0.003980254533462302	-0.00394961309904856	-0.003918971664634818	-0.003888330230221076	-0.003857688795807334	-0.0038270473613935922	-0.0037964059269798497	-0.003765764492566108	-0.003735123058152366	-0.003704481623738624	-0.003673840189324882	-0.00364319875491114	-0.003612557320497398	-0.003581915886083656	-0.003551274451669914	-0.003520633017256172	-0.00348999158284243	-0.003459350148428688	-0.003428708714014946	-0.003398067279601204	-0.003367425845187462	-0.00333678441077372	-0.003306142976359978	-0.003275501541946236	-0.003244860107532494	-0.003214218673118752	-0.00318357723870501	-0.003152935804291268	-0.003122294369877526	-0.003091652935463784	-0.003061011501050042	-0.0030303700666363	-0.002999728632222558	-0.0029690871978088162	-0.002938445763395074	-0.002907804328981332	-0.00287716289456759	-0.002846521460153848	-0.002815880025740106	-0.002785238591326364	-0.002754597156912622	-0.00272395572249888	-0.002693314288085138	-0.002662672853671396	-0.002632031419257654	-0.002601389984843912
0.01	0.36	2.26	5.83	12.88	15.59	18.1	15.73	11.12	7.12	4.61	2.77	1.5	0.91	0.66	0.3	0.16	0.05	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.04	0.24	1.22	4.49	9.0	13.25	15.46	15.64	13.66	9.7	7.28	5.07	2.52	1.5	0.47	0.28	0.14	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.06	0.8	2.5	5.89	10.8	13.95	15.11	14.08	12.37	9.02	6.47	4.22	2.36	1.26	0.52	0.27	0.19	0.07	0.04	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03	0.52	1.69	4.15	7.85	11.9	15.11	14.48	12.7	10.06	7.42	5.05	3.49	2.16	1.49	0.93	0.5	0.22	0.09	0.07	0.04	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03	0.23	0.91	2.05	5.77	9.21	11.78	12.78	12.68	11.95	9.15	7.12	5.53	3.77	2.72	1.83	1.19	0.63	0.26	0.27	0.07	0.06	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.09	0.53	1.86	4.29	8.06	9.82	11.99	12.74	11.95	10.63	8.5	6.07	4.62	3.18	2.06	1.56	0.67	0.53	0.46	0.15	0.09	0.08	0.04	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.08	0.22	0.81	2.17	4.05	6.83	8.85	11.87	12.13	11.47	9.52	8.12	6.37	5.08	3.67	2.75	2.0	1.45	0.84	0.64	0.48	0.28	0.13	0.09	0.09	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.09	0.47	1.37	2.57	4.3	6.95	8.97	10.52	11.91	11.26	9.54	8.73	7.04	5.25	4.07	2.59	1.91	1.08	0.74	0.26	0.22	0.07	0.05	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.03	0.13	0.24	0.56	1.19	2.93	5.17	6.82	7.95	9.62	10.0	10.23	9.12	8.55	6.88	5.49	3.93	3.04	2.35	1.67	1.36	1.06	0.7	0.3	0.33	0.14	0.11	0.02	0.05	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
