-0.01931195387503967	-0.019218972169302535	-0.0191259904635654	-0.019033008757828266	-0.01894002705209113	-0.018847045346353997	-0.018754063640616863	-0.01866108193487973	-0.018568100229142594	-0.01847511852340546	-0.018382136817668326	-0.01828915511193119	-0.018196173406194057	-0.018103191700456923	-0.01801020999471979	-0.017917228288982654	-0.01782424658324552	-0.017731264877508385	-0.01763828317177125	-0.017545301466034117	-0.017452319760296982	-0.017359338054559848	-0.017266356348822714	-0.01717337464308558	-0.017080392937348445	-0.01698741123161131	-0.016894429525874177	-0.016801447820137042	-0.016708466114399908	-0.016615484408662774	-0.01652250270292564	-0.016429520997188505	-0.01633653929145137	-0.016243557585714236	-0.016150575879977102	-0.016057594174239968	-0.015964612468502833	-0.0158716307627657	-0.015778649057028565	-0.01568566735129143	-0.015592685645554296	-0.015499703939817162	-0.015406722234080027	-0.015313740528342893	-0.015220758822605759	-0.015127777116868624	-0.01503479541113149	-0.014941813705394356	-0.014848831999657221	-0.014755850293920087	-0.014662868588182953	-0.014569886882445818	-0.014476905176708684	-0.01438392347097155	-0.014290941765234415	-0.014197960059497281	-0.014104978353760147	-0.014011996648023013	-0.013919014942285878	-0.013826033236548744	-0.01373305153081161	-0.013640069825074475	-0.013547088119337341	-0.013454106413600207	-0.013361124707863072	-0.013268143002125938	-0.013175161296388804	-0.01308217959065167	-0.012989197884914535	-0.0128962161791774	-0.012803234473440266	-0.01271025276770313	-0.012617271061965996	-0.012524289356228862	-0.012431307650491727	-0.012338325944754593	-0.012245344239017459	-0.012152362533280324	-0.01205938082754319	-0.011966399121806056	-0.011873417416068921	-0.011780435710331787	-0.011687454004594653	-0.011594472298857518	-0.011501490593120384	-0.01140850888738325
0.04	0.16	0.56	1.5	2.9	6.49	12.28	18.8	29.11	45.95	71.48	105.47	155.38	209.46	263.3	307.8	328.21	323.46	290.71	245.35	190.82	141.46	97.86	63.62	38.79	22.22	13.03	7.23	3.63	1.49	0.79	0.38	0.19	0.06	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.06	0.17	0.5	0.93	2.19	4.29	7.28	13.26	24.82	43.21	70.87	111.15	161.57	221.48	276.5	313.19	326.94	313.23	284.33	240.09	190.56	138.86	96.76	63.78	39.62	24.86	14.22	7.49	4.05	2.02	0.86	0.43	0.2	0.1	0.09	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.02	0.02	0.17	0.47	0.94	2.02	4.08	6.61	11.67	22.84	41.44	69.73	113.33	164.85	224.07	273.17	304.4	324.64	314.61	284.39	238.08	188.17	141.98	99.11	67.36	42.06	26.07	14.69	8.86	4.99	2.41	1.52	0.65	0.33	0.15	0.08	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.06	0.27	0.83	1.88	3.69	6.97	14.15	27.1	51.92	86.04	128.78	177.9	232.67	273.11	300.92	310.2	301.81	271.92	229.91	181.52	134.93	96.2	65.62	43.4	25.15	14.93	8.48	5.14	2.67	1.08	0.45	0.19	0.08	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.07	0.24	0.62	1.18	3.0	5.66	10.72	21.07	35.64	59.33	93.96	134.21	183.56	231.29	264.58	286.23	297.71	282.98	257.39	219.89	178.11	135.44	98.67	71.04	46.92	32.19	19.53	12.11	7.43	4.07	2.2	1.19	0.92	0.33	0.2	0.19	0.09	0.01	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.03	0.07	0.21	0.61	1.32	3.33	7.89	18.0	34.15	59.33	92.81	136.44	180.39	224.94	267.19	289.86	295.12	286.51	255.28	218.38	179.51	139.22	103.96	73.46	48.93	33.05	20.48	12.45	8.0	4.09	2.17	1.39	0.73	0.36	0.21	0.1	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.05	0.13	0.31	0.41	0.8	2.2	5.42	11.76	21.81	40.64	66.44	101.81	141.17	184.52	226.88	259.45	280.84	285.38	273.95	248.63	212.69	173.72	136.5	100.95	74.47	52.29	34.77	23.9	13.93	9.54	5.93	3.57	2.02	1.16	0.76	0.49	0.29	0.13	0.16	0.05	0.04	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.1	0.19	0.29	1.3	3.15	6.47	13.09	24.27	40.68	67.11	98.48	141.47	182.13	220.66	252.16	274.76	276.37	269.52	250.0	217.72	181.89	143.23	106.08	78.26	54.82	35.93	23.34	14.48	9.53	5.43	3.09	1.96	1.13	0.45	0.25	0.14	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.02	0.05	0.07	0.22	0.35	0.91	2.01	4.11	8.1	15.34	26.68	45.02	69.85	100.87	138.9	179.01	216.0	249.86	267.31	269.48	256.13	238.5	211.8	179.85	146.86	111.75	84.24	59.59	42.1	28.66	18.89	12.05	6.89	4.0	2.25	1.23	0.7	0.15	0.15	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
