E	Entropy
-0.005600218020446179	-433.398604943263
-0.005565544049087988	-427.34088707851134
-0.005530870077729798	-422.85005198154533
-0.005496196106371607	-419.2217585160034
-0.005461522135013416	-416.1900738242839
-0.005426848163655226	-413.57798894286077
-0.0053921741922970355	-411.2807099942766
-0.005357500220938845	-409.22315071623564
-0.005322826249580654	-407.36147155796266
-0.005288152278222463	-405.65477050851337
-0.0052534783068642725	-404.07545674714913
-0.005218804335506082	-402.60230675864625
-0.005184130364147891	-401.22183628653397
-0.0051494563927897	-399.9159580778408
-0.0051147824214315095	-398.67745323388345
-0.005080108450073319	-397.4995914786099
-0.005045434478715128	-396.3704396552317
-0.005010760507356937	-395.29079468893866
-0.004976086535998747	-394.2458482429128
-0.004941412564640557	-393.23667729020354
-0.004906738593282366	-392.2620759502283
-0.004872064621924175	-391.30902579917705
-0.004837390650565984	-390.3818686784281
-0.004802716679207794	-389.4691030810003
-0.004768042707849603	-388.5681525311425
-0.004733368736491412	-387.6797832778477
-0.004698694765133221	-386.7924259155319
-0.004664020793775031	-385.9100857407816
-0.004629346822416841	-385.0270059613466
-0.00459467285105865	-384.13626331743507
-0.004559998879700459	-383.24736076478393
-0.004525324908342268	-382.3534966191285
-0.004490650936984078	-381.4550282779632
-0.004455976965625887	-380.5615258933731
-0.004421302994267696	-379.6672536870864
-0.004386629022909505	-378.7740617975949
-0.004351955051551315	-377.8887328343914
-0.004317281080193124	-377.00610445400235
-0.004282607108834933	-376.13953177470887
-0.004247933137476742	-375.27768741035794
-0.004213259166118552	-374.42489346118975
-0.004178585194760361	-373.58717622156536
-0.004143911223402171	-372.7624785509365
-0.00410923725204398	-371.9505624069285
-0.0040745632806857895	-371.1523821501676
-0.004039889309327599	-370.3673662044907
-0.004005215337969408	-369.5988540512641
-0.003970541366611217	-368.8431752179297
-0.0039358673952530265	-368.1019025201263
-0.0039011934238948357	-367.3758239989866
-0.0038665194525366454	-366.6584944989827
-0.0038318454811784547	-365.9607676263813
-0.003797171509820264	-365.27656521950655
-0.0037624975384620736	-364.60043783353444
-0.003727823567103883	-363.9416873486799
-0.003693149595745692	-363.2940941957625
-0.0036584756243875013	-362.65663314969487
-0.0036238016530293106	-362.0398924061144
-0.00358912768167112	-361.4233155101036
-0.003554453710312929	-360.8341956902538
-0.0035197797389547383	-360.24326720524726
-0.003485105767596548	-359.667896819044
-0.0034504317962383573	-359.1033951949134
-0.0034157578248801665	-358.5625275026925
-0.0033810838535219758	-358.01058182845577
-0.003346409882163785	-357.47992395542815
-0.0033117359108055947	-356.9550518108723
-0.003277061939447404	-356.4466487796153
-0.003242387968089213	-355.9384341705172
-0.0032077139967310224	-355.45051558642825
-0.0031730400253728317	-354.99022933299995
-0.003138366054014641	-354.5085135861752
-0.0031036920826564506	-354.04404742215905
-0.00306901811129826	-353.604370309773
-0.003034344139940069	-353.1203493168064
-0.0029996701685818783	-352.6896218084736
-0.0029649961972236876	-352.30440686384156
-0.002930322225865497	-351.89178951732544
-0.0028956482545073065	-351.4561385478187
-0.0028609742831491158	-351.09809729692864
-0.002826300311790925	-350.6952589404512
-0.0027916263404327343	-350.31147881688577
-0.0027569523690745435	-349.8950889133536
-0.0027222783977163528	-349.57454210999157
-0.0026876044263581624	-349.14245041987033
-0.0026529304549999717	-348.87454928733376
-0.002618256483641781	-348.5326187866574
-0.00258358251228359	-348.1277619782011
-0.0025489085409253994	-347.38661887056793
-0.0025142345695672087	-347.79384508151475
-0.0024795605982090184	-347.10560470666445
-0.0024448866268508276	-346.89313859703776
-0.002410212655492637	-346.4097193168591
-0.002375538684134446	-345.9947585284152
-0.0023408647127762553	-345.4253755818546
-0.0023061907414180646	-345.9862420145511
