E	Entropy
-0.019100867621951994	-69.17267219651046
-0.018993464082258157	-64.21458775094337
-0.01888606054256432	-59.78299768858188
-0.01877865700287048	-55.56044023396575
-0.01867125346317664	-51.54081315364215
-0.018563849923482804	-47.445462164855336
-0.018456446383788967	-43.35220533332041
-0.018349042844095127	-39.33686567684339
-0.01824163930440129	-35.345841779233666
-0.018134235764707452	-31.554423214816133
-0.01802683222501361	-27.86789971897019
-0.017919428685319774	-24.326128448933265
-0.017812025145625937	-20.905271850734774
-0.0177046216059321	-17.578120139057862
-0.01759721806623826	-14.349290565652375
-0.017489814526544422	-11.203845045167382
-0.017382410986850585	-8.136910747930324
-0.017275007447156744	-5.149030154987882
-0.017167603907462907	-2.2334529007640107
-0.01706020036776907	0.6040787813939172
-0.016952796828075233	3.3750715523608497
-0.016845393288381392	6.082854790675994
-0.016737989748687555	8.728109123642614
-0.016630586208993717	11.32489340330148
-0.016523182669299877	13.86852319571581
-0.01641577912960604	16.355123204467397
-0.016308375589912202	18.800496865767744
-0.016200972050218365	21.199637699388493
-0.016093568510524525	23.56045269044011
-0.015986164970830687	25.867755434508155
-0.01587876143113685	28.136082180696963
-0.01577135789144301	30.366322660308754
-0.015663954351749172	32.57214621405439
-0.015556550812055335	34.72765656101962
-0.015449147272361498	36.850487543007475
-0.015341743732667659	38.92574137613777
-0.01523434019297382	40.976232624590445
-0.015126936653279983	42.98797434457004
-0.015019533113586144	44.9579381243495
-0.014912129573892305	46.899856945841975
-0.014804726034198468	48.81429328236497
-0.01469732249450463	50.686764684756305
-0.014589918954810792	52.52558658753157
-0.014482515415116953	54.34646620890849
-0.014375111875423115	56.12443004200542
-0.014267708335729278	57.85773911612444
-0.014160304796035438	59.57591898966531
-0.0140529012563416	61.27534460383913
-0.013945497716647763	62.92701302473196
-0.013838094176953924	64.56089363629448
-0.013730690637260085	66.15620543332787
-0.013623287097566248	67.72571121557198
-0.01351588355787241	69.27832226826845
-0.013408480018178572	70.77938916158003
-0.013301076478484733	72.2684612589983
-0.013193672938790896	73.73263359866459
-0.013086269399097057	75.1729311375165
-0.012978865859403218	76.58161265659511
-0.01287146231970938	77.96560404586124
-0.012764058780015543	79.32929815333358
-0.012656655240321705	80.65765307067326
-0.012549251700627866	81.98038891259297
-0.012441848160934028	83.26128215277119
-0.01233444462124019	84.54339324512182
-0.012227041081546352	85.77616862550364
-0.012119637541852513	87.00159647151466
-0.012012234002158676	88.1795063150887
-0.011904830462464837	89.34227971521604
-0.011797426922771	90.51748324929672
-0.011690023383077161	91.63262746206459
-0.011582619843383322	92.74354089694431
-0.011475216303689485	93.84367154956176
-0.011367812763995646	94.90330001219043
-0.011260409224301809	95.88606972165246
-0.01115300568460797	96.96822848716172
-0.011045602144914133	97.94452070917066
-0.010938198605220294	98.81667332252759
-0.010830795065526456	99.82212939639876
-0.010723391525832618	100.65773126149958
-0.010615987986138779	101.61109646603137
-0.010508584446444941	102.46957982717993
-0.010401180906751102	103.2158901629787
-0.010293777367057265	104.52569360063481
-0.010186373827363426	105.59851530712926
-0.01007897028766959	106.83363933076731
-0.00997156674797575	107.04957082396902
