E	Entropy
-0.005199174441603033	-156.56860313657728
-0.0051662255460343046	-153.08296354288626
-0.005133276650465576	-150.04824351951734
-0.005100327754896848	-147.5278232741398
-0.005067378859328119	-145.24731299578664
-0.005034429963759391	-143.22819595854517
-0.005001481068190663	-141.38012721573037
-0.0049685321726219344	-139.68983472425555
-0.004935583277053205	-138.1030813405874
-0.004902634381484477	-136.63518125536572
-0.004869685485915749	-135.25032464777897
-0.004836736590347021	-133.94009617831253
-0.004803787694778292	-132.69107216761486
-0.0047708387992095634	-131.4910688470846
-0.004737889903640835	-130.34117807473143
-0.004704941008072107	-129.22322139433408
-0.004671992112503378	-128.1279735059655
-0.00463904321693465	-127.05773807666961
-0.0046060943213659215	-125.99074848760534
-0.004573145425797193	-124.93236055522794
-0.004540196530228464	-123.8792049121427
-0.004507247634659736	-122.82727416764907
-0.004474298739091008	-121.774714462171
-0.00444134984352228	-120.72975516853289
-0.0044084009479535505	-119.68706345507061
-0.004375452052384822	-118.65323152989998
-0.004342503156816094	-117.63525863818343
-0.004309554261247366	-116.62955799950828
-0.004276605365678638	-115.63308216298682
-0.004243656470109909	-114.64910923756746
-0.00421070757454118	-113.6845121531253
-0.004177758678972452	-112.73747345723723
-0.004144809783403723	-111.80398257816216
-0.004111860887834995	-110.8879050920104
-0.004078911992266267	-109.99295186223686
-0.0040459630966975385	-109.10927797190335
-0.00401301420112881	-108.24509662540511
-0.003980065305560081	-107.3967868180817
-0.003947116409991353	-106.56489410334609
-0.003914167514422625	-105.75020602746213
-0.003881218618853896	-104.94916714065879
-0.0038482697232851675	-104.16150008193878
-0.0038153208277164393	-103.38767826064513
-0.003782371932147711	-102.63315224219083
-0.0037494230365789825	-101.88663616779905
-0.0037164741410102542	-101.16154519716527
-0.0036835252454415256	-100.4416441383274
-0.0036505763498727974	-99.74338850598978
-0.003617627454304069	-99.05565497392192
-0.0035846785587353405	-98.37826349927775
-0.003551729663166612	-97.71554861506056
-0.0035187807675978837	-97.06437270372079
-0.0034858318720291555	-96.4260058292475
-0.003452882976460427	-95.79766883725055
-0.003419934080891698	-95.17966440737241
-0.00338698518532297	-94.57280917755202
-0.0033540362897542418	-93.98053669364606
-0.003321087394185513	-93.40266119397958
-0.0032881384986167845	-92.8207015908469
-0.0032551896030480563	-92.25728010971245
-0.0032222407074793276	-91.70658069903226
-0.0031892918119105994	-91.16887922630586
-0.0031563429163418712	-90.62666499668113
-0.0031233940207731426	-90.09925820546484
-0.0030904451252044144	-89.5908311226638
-0.0030574962296356857	-89.07560522660111
-0.0030245473340669575	-88.57282977339685
-0.002991598438498229	-88.09285885120664
-0.0029586495429295007	-87.60134433008923
-0.002925700647360772	-87.15244469653817
-0.002892751751792044	-86.69073179849582
-0.002859802856223315	-86.21582307400814
-0.002826853960654587	-85.79458355304847
-0.0027939050650858583	-85.35238830302924
-0.00276095616951713	-84.89554042738114
-0.0027280072739484015	-84.48291218533583
-0.0026950583783796733	-84.05309269844042
-0.0026621094828109446	-83.61391852757365
-0.0026291605872422164	-83.21277014762595
-0.0025962116916734878	-82.86269964788144
-0.0025632627961047596	-82.44576658025002
-0.002530313900536031	-82.00737944245041
-0.0024973650049673027	-81.72131254751275
-0.002464416109398574	-81.2767708003483
-0.002431467213829846	-80.83362051324183
-0.002398518318261117	-80.4140655286561
-0.002365569422692389	-80.20394036298623
-0.0023326205271236604	-79.76791452416569
-0.002299671631554932	-79.43545584163935
-0.0022667227359862035	-78.81533282865155
-0.0022337738404174753	-78.4041634126699
-0.0022008249448487466	-78.1184288135185
-0.0021678760492800184	-77.09057890540434
-0.0021349271537112902	-77.21183314753699
-0.0021019782581425616	-76.03726998185475
-0.0020690293625738334	-75.87333757150967
-0.0020360804670051047	-75.34188352540555
