E	Entropy
-0.005605416787751777	-184.0870170650071
-0.0055729047380144	-179.68160638103487
-0.005540392688277023	-175.17770027045768
-0.005507880638539645	-171.50184404586463
-0.005475368588802268	-168.4451006143355
-0.00544285653906489	-165.81760073905374
-0.005410344489327513	-163.52997305141844
-0.005377832439590135	-161.47128084750548
-0.005345320389852758	-159.61542134665422
-0.005312808340115381	-157.91840020120648
-0.005280296290378003	-156.3426648544633
-0.005247784240640626	-154.87793145310985
-0.005215272190903248	-153.50567514468355
-0.0051827601411658705	-152.21873299390953
-0.005150248091428494	-150.98486734378224
-0.005117736041691116	-149.82160410756023
-0.005085223991953739	-148.7119295399068
-0.005052711942216361	-147.64359999892204
-0.0050201998924789834	-146.61463103829857
-0.004987687842741607	-145.62911544282264
-0.004955175793004229	-144.6663538179992
-0.004922663743266852	-143.74357185341424
-0.004890151693529474	-142.8322325928392
-0.004857639643792096	-141.94111166240327
-0.004825127594054719	-141.08069376877094
-0.004792615544317342	-140.21786311172923
-0.0047601034945799646	-139.36364965395947
-0.004727591444842587	-138.52624978298593
-0.004695079395105209	-137.69382333943076
-0.004662567345367832	-136.87009001831774
-0.004630055295630455	-136.03689144115896
-0.0045975432458930775	-135.20328800311339
-0.0045650311961557	-134.38452481258778
-0.004532519146418322	-133.5620914988409
-0.004500007096680945	-132.7303738757447
-0.004467495046943567	-131.8992004399273
-0.0044349829972061905	-131.08149306508312
-0.004402470947468813	-130.2575281031823
-0.004369958897731435	-129.4261060937794
-0.004337446847994058	-128.5957296782021
-0.00430493479825668	-127.78560819852981
-0.0042724227485193035	-126.97954779550973
-0.004239910698781926	-126.18876112370268
-0.004207398649044548	-125.38107999565362
-0.004174886599307171	-124.60340834470504
-0.004142374549569793	-123.8330035549756
-0.004109862499832416	-123.06753684766761
-0.004077350450095038	-122.31253749638131
-0.004044838400357661	-121.57804361895847
-0.004012326350620284	-120.85282267876448
-0.003979814300882906	-120.13696515058257
-0.003947302251145529	-119.41750825880484
-0.003914790201408152	-118.74689909883233
-0.0038822781516707743	-118.05503452012783
-0.0038497661019333967	-117.39237177952768
-0.003817254052196019	-116.73774792166283
-0.0037847420024586416	-116.08673375986916
-0.0037522299527212644	-115.44601983938689
-0.003719717902983887	-114.82722087156887
-0.0036872058532465097	-114.20505374327031
-0.003654693803509132	-113.59589150683189
-0.0036221817537717546	-113.05243422197452
-0.0035896697040343774	-112.45725163441631
-0.003557157654297	-111.89478495771652
-0.0035246456045596223	-111.34501459101895
-0.003492133554822245	-110.78221823409032
-0.0034596215050848676	-110.28425745102757
-0.00342710945534749	-109.73550759327648
-0.003394597405610113	-109.21351516450324
-0.0033620853558727353	-108.72782865311783
-0.003329573306135358	-108.22330689395565
-0.0032970612563979805	-107.73797542721643
-0.003264549206660603	-107.29938280823862
-0.003232037156923226	-106.83339973649842
-0.0031995251071858482	-106.37083213876127
-0.0031670130574484707	-105.955735097863
-0.0031345010077110935	-105.53379541072663
-0.003101988957973716	-105.07061180392698
-0.0030694769082363384	-104.54139711157538
-0.0030369648584989612	-104.21745053279885
-0.0030044528087615836	-103.86789198885715
-0.002971940759024206	-103.29430046187694
-0.002939428709286829	-103.02780665327462
-0.0029069166595494514	-102.5868207772566
-0.002874404609812074	-102.1493966728409
-0.0028418925600746966	-101.71812668308031
-0.002809380510337319	-101.33707601264655
-0.002776868460599942	-100.86285826991953
-0.0027443564108625643	-100.48460399130501
-0.0027118443611251868	-100.00514872243846
-0.0026793323113878096	-100.1672566554435
-0.002646820261650432	-99.919581346023
-0.0026143082119130545	-100.28004233873575
-0.0025817961621756773	-99.19050855927298
-0.002516772062700922	-97.09851020150506
