E	Entropy
-0.005573609122976886	-111.81139816928105
-0.005542967688563144	-107.97121187623749
-0.005512326254149402	-104.21059234774944
-0.00548168481973566	-101.27441097125272
-0.005451043385321918	-98.67690829450972
-0.005420401950908176	-96.43577915250971
-0.0053897605164944335	-94.4079761541908
-0.005359119082080692	-92.60148131189358
-0.00532847764766695	-90.95894033642122
-0.005297836213253208	-89.41403404523031
-0.005267194778839466	-87.98454466656267
-0.005236553344425724	-86.620091400153
-0.005205911910011982	-85.38161397717467
-0.00517527047559824	-84.15977787671943
-0.005144629041184498	-83.00929133500269
-0.0051139876067707556	-81.89954613285599
-0.005083346172357014	-80.83001966443446
-0.005052704737943272	-79.83118339767638
-0.00502206330352953	-78.88817570305189
-0.004991421869115788	-77.93899151720169
-0.004960780434702046	-77.05921502185001
-0.004930139000288304	-76.20293064851957
-0.004899497565874562	-75.36862653413935
-0.00486885613146082	-74.5132641668794
-0.004838214697047078	-73.71970501567846
-0.004807573262633336	-72.93218431379557
-0.0047769318282195935	-72.16041922201462
-0.004746290393805852	-71.40025554032596
-0.00471564895939211	-70.64224305992578
-0.004685007524978368	-69.91046510235486
-0.004654366090564626	-69.1363939926839
-0.004623724656150884	-68.41243228415495
-0.004593083221737142	-67.62993321632422
-0.0045624417873234	-66.90214393209669
-0.004531800352909658	-66.13564855726365
-0.004501158918495916	-65.39315555552815
-0.004470517484082174	-64.62576601232053
-0.004439876049668432	-63.89417569000315
-0.00440923461525469	-63.174989498115806
-0.004378593180840948	-62.35542556496612
-0.004347951746427206	-61.6707981391212
-0.004317310312013464	-60.96146711110624
-0.0042866688775997225	-60.237440869375654
-0.00425602744318598	-59.47916804510868
-0.0042253860087722375	-58.71229594476177
-0.004194744574358496	-57.98017390550215
-0.004164103139944754	-57.25491987452663
-0.004133461705531012	-56.59466636536026
-0.00410282027111727	-55.904477418813634
-0.004072178836703528	-55.2581379149803
-0.004041537402289786	-54.61938541552959
-0.004010895967876044	-53.98776249967635
-0.003980254533462302	-53.369347555381765
-0.00394961309904856	-52.750158501619055
-0.003918971664634818	-52.182248628839
-0.003888330230221076	-51.616266488243845
-0.003857688795807334	-51.045144864556
-0.0038270473613935922	-50.497525569848605
-0.0037964059269798497	-49.98094991908109
-0.003765764492566108	-49.49388359385514
-0.003735123058152366	-49.008185043839184
-0.003704481623738624	-48.521361243793805
-0.003673840189324882	-48.06613216511175
-0.00364319875491114	-47.611755137798006
-0.003612557320497398	-47.15939738841797
-0.003581915886083656	-46.76829253208484
-0.003551274451669914	-46.381879331120984
-0.003520633017256172	-45.97595933494042
-0.00348999158284243	-45.60207198680065
-0.003459350148428688	-45.20986406506357
-0.003428708714014946	-44.820641946899926
-0.003398067279601204	-44.474729694723344
-0.003367425845187462	-44.149747227862356
-0.00333678441077372	-43.79613451547105
-0.003306142976359978	-43.476942963649655
-0.003275501541946236	-43.11500388222347
-0.003244860107532494	-42.80834552421858
-0.003214218673118752	-42.540489323326206
-0.00318357723870501	-42.19613068756546
-0.003152935804291268	-41.934997108003905
-0.003122294369877526	-41.65655283328173
-0.003091652935463784	-41.33598106301866
-0.003061011501050042	-41.115949216109456
-0.0030303700666363	-40.923905944644886
-0.002999728632222558	-40.62519868332629
-0.0029690871978088162	-40.418457052316064
-0.002938445763395074	-40.156718284350234
-0.002907804328981332	-39.92238009893913
-0.00287716289456759	-39.69333532854488
-0.002846521460153848	-39.4573882350374
-0.002815880025740106	-39.27379616387267
-0.002785238591326364	-39.165365636917294
-0.002754597156912622	-38.918923599057706
-0.00272395572249888	-38.71805133560122
-0.002693314288085138	-38.61994143483233
-0.002662672853671396	-38.449247481993204
-0.002632031419257654	-38.236214302733764
-0.002601389984843912	-38.00671364284067
