E	Entropy
-0.00556621050846741	449.96797074203516
-0.005542304398793495	453.08720856747897
-0.00551839828911958	455.87006470281653
-0.005494492179445665	458.323011765625
-0.00547058606977175	460.57084877482316
-0.005446679960097835	462.5275912843356
-0.00542277385042392	464.3462155784181
-0.005398867740750005	465.9438743512869
-0.00537496163107609	467.4445837923757
-0.005351055521402175	468.847887402729
-0.00532714941172826	470.1492986718884
-0.005303243302054345	471.3871890889917
-0.00527933719238043	472.53895541756276
-0.005255431082706515	473.62949368014404
-0.0052315249730326	474.6675191042346
-0.0052076188633586856	475.6681992838183
-0.00518371275368477	476.62143191231837
-0.005159806644010855	477.53619148503896
-0.00513590053433694	478.4161845012735
-0.005111994424663025	479.2690037999917
-0.0050880883149891105	480.11248770578686
-0.005064182205315195	480.8602462405299
-0.00504027609564128	481.68379221759693
-0.005016369985967366	482.42323553142916
-0.00499246387629345	483.17499371111
-0.004968557766619535	483.8845898858621
-0.004944651656945621	484.55752686957766
-0.004920745547271705	485.2813903573825
-0.0048968394375977905	485.9567835449021
-0.004872933327923875	486.60611703178
-0.00484902721824996	487.26071383863695
-0.004825121108576046	487.88155300047055
-0.00480121499890213	488.52573271046964
-0.0047773088892282154	489.15587755418574
-0.004753402779554301	489.8095582053483
-0.004729496669880385	490.38391492312604
-0.004705590560206471	491.06372441763455
-0.004681684450532556	491.68927184796803
-0.00465777834085864	492.40209740675647
-0.004633872231184726	492.96918210487337
-0.00460996612151081	493.6724575451187
-0.0045860600118368955	494.3471332579611
-0.004562153902162981	494.98810837661813
-0.004538247792489066	495.63274530999473
-0.004514341682815151	496.30688699305574
-0.004490435573141236	496.9479072839411
-0.00446652946346732	497.57885737248546
-0.004442623353793406	498.2273888299269
-0.004418717244119491	498.84739604247886
-0.0043948111344455755	499.5178719747867
-0.004370905024771661	500.10288137562225
-0.004346998915097745	500.7493507695289
-0.004323092805423831	501.36305659625526
-0.004299186695749916	501.9354281329628
-0.004275280586076001	502.5610031340063
-0.004251374476402086	503.11518268653396
-0.004227468366728171	503.7061001012001
-0.004203562257054256	504.31840020045183
-0.004179656147380341	504.8422544458828
-0.004155750037706426	505.4305386276952
-0.004131843928032511	505.9973643556404
-0.004107937818358596	506.55512891262873
-0.004084031708684681	507.1015430816186
-0.004060125599010766	507.6184318122902
-0.004036219489336851	508.1367276402767
-0.0040123133796629365	508.7177666144991
-0.003988407269989021	509.2627055744301
-0.003964501160315106	509.74381358202885
-0.003940595050641191	510.2320285419445
-0.003916688940967276	510.7711677466293
-0.0038927828312933614	511.2798160511273
-0.0038688767216194463	511.8126221958848
-0.003844970611945531	512.286843088889
-0.0038210645022716165	512.736017887107
-0.003797158392597701	513.2450423650723
-0.0037732522829237863	513.7087522463598
-0.0037493461732498712	514.1717936791424
-0.003725440063575956	514.6920204945669
-0.0037015339539020415	515.0577837159917
-0.0036776278442281264	515.5144134884542
-0.0036537217345542113	515.9140453181258
-0.0036298156248802966	516.3591057536917
-0.0036059095152063815	516.7793031058334
-0.0035820034055324664	517.1896187879355
-0.0035580972958585513	517.5700897514032
-0.0035341911861846366	518.0429672731541
-0.0035102850765107215	518.4112930250144
-0.0034863789668368064	518.7569852279913
-0.0034624728571628917	519.1289962771534
-0.0034385667474889766	519.4629230579494
-0.0034146606378150615	519.8996036549743
-0.0033907545281411464	520.2977561859889
-0.0033668484184672318	520.6144057432421
-0.0033429423087933167	521.0969777621644
-0.0033190361991194016	521.3769761600915
-0.003295130089445487	521.6988516840692
-0.003271223979771572	522.0514297120093
