E	Entropy
-0.005580329773712509	279.1617845850119
-0.005553048664666578	283.64298570240624
-0.0055257675556206485	287.002643247048
-0.005498486446574718	289.9444615824994
-0.005471205337528788	292.47962919369104
-0.005443924228482857	294.6975517147936
-0.005416643119436926	296.68366830531915
-0.005389362010390996	298.48558441402804
-0.005362080901345065	300.13192481821875
-0.0053347997922991355	301.6521388716238
-0.005307518683253205	303.0695441814211
-0.005280237574207275	304.3920651671552
-0.005252956465161344	305.6404659428125
-0.005225675356115414	306.8114712199801
-0.005198394247069483	307.9326569540167
-0.005171113138023552	309.0022174855851
-0.0051438320289776225	310.0293954155253
-0.005116550919931692	311.007697143101
-0.005089269810885762	311.9563772725607
-0.005061988701839831	312.8784321705082
-0.005034707592793901	313.75585287644043
-0.00500742648374797	314.62767355102073
-0.00498014537470204	315.4493764112736
-0.0049528642656561095	316.2698425271049
-0.004925583156610179	317.05428252437014
-0.004898302047564249	317.8275300232966
-0.004871020938518318	318.58500690527984
-0.004843739829472388	319.33569436783466
-0.004816458720426457	320.0527054026644
-0.004789177611380526	320.773883869058
-0.0047618965023345965	321.4953173661151
-0.004734615393288667	322.20742279280114
-0.004707334284242736	322.9023884954794
-0.004680053175196805	323.61645539697173
-0.004652772066150875	324.3195213427046
-0.004625490957104944	325.03061784796995
-0.004598209848059014	325.7286107950225
-0.0045709287390130835	326.4500054937516
-0.004543647629967153	327.16586814715635
-0.004516366520921223	327.87035223556217
-0.004489085411875293	328.6041916650899
-0.004461804302829362	329.2983515397119
-0.004434523193783431	330.03183452713057
-0.004407242084737501	330.7521629761266
-0.0043799609756915705	331.44083159415686
-0.004352679866645641	332.16862016326706
-0.00432539875759971	332.84803712803654
-0.004298117648553779	333.5345869998308
-0.004270836539507849	334.2129377404245
-0.004243555430461918	334.878580925696
-0.004216274321415988	335.5410340743399
-0.0041889932123700575	336.19032246982
-0.004161712103324127	336.8249538092664
-0.004134430994278197	337.43150661424033
-0.004107149885232267	338.04979756816965
-0.004079868776186336	338.6512179383806
-0.004052587667140405	339.22516722648425
-0.004025306558094475	339.7992192364472
-0.0039980254490485445	340.34573514797876
-0.003970744340002615	340.9011471133485
-0.003943463230956684	341.44192858510667
-0.003916182121910753	341.96398796220467
-0.003888901012864823	342.47127877970024
-0.0038616199038188927	342.9778618795295
-0.0038343387947729624	343.44383887061736
-0.0038070576857270316	343.90486765909213
-0.0037797765766811016	344.36937240664645
-0.003752495467635171	344.82840284357894
-0.0037252143585892405	345.2211945786143
-0.00369793324954331	345.67184981809436
-0.0036706521404973797	346.08826424283194
-0.0036433710314514494	346.4862985369715
-0.003616089922405519	346.8867756939021
-0.0035888088133595886	347.2449342241669
-0.003561527704313658	347.63599507940535
-0.0035342465952677275	348.01688211993155
-0.003506965486221797	348.3672330184393
-0.0034796843771758667	348.74997151693896
-0.0034524032681299364	349.06641577044405
-0.003425122159084006	349.4457013046864
-0.0033978410500380756	349.71201198256693
-0.0033705599409921453	349.9846163937969
-0.003343278831946215	350.35511439370083
-0.003315997722900284	350.6337346894673
-0.0032887166138543538	350.90237164237715
-0.0032614355048084234	351.14244304526073
-0.003234154395762493	351.4364269187326
-0.0032068732867165627	351.7614481938169
-0.0031795921776706323	352.1044510844964
-0.003152311068624702	352.40571775578405
-0.003125029959578771	352.3828742225703
-0.0030977488505328408	352.4506417717423
-0.0030704677414869104	353.46922742698985
-0.00304318663244098	352.98596840871323
-0.0030159055233950497	353.439724368481
-0.0029886244143491193	353.00532676497784
-0.002961343305303189	353.17293290213286
-0.0029340621962572586	354.4877048547868
