E	Entropy
-0.005541368255791264	-41.74504526602725
-0.0055320158821899525	-40.340855520150726
-0.005522663508588642	-39.14799219332931
-0.005513311134987331	-37.87305447800632
-0.005503958761386021	-36.59575382265769
-0.00549460638778471	-35.924861863591666
-0.005485254014183399	-35.26582092514069
-0.005475901640582089	-34.296517021051
-0.005466549266980778	-33.70715883237207
-0.005457196893379468	-33.07367836801114
-0.005447844519778157	-32.29851530105603
-0.005438492146176846	-31.7105110168416
-0.005429139772575535	-31.024073392685196
-0.005419787398974225	-30.266643548205057
-0.005410435025372915	-29.650998064091223
-0.0054010826517716035	-29.053226934702924
-0.005391730278170293	-28.422920885860993
-0.005382377904568982	-27.87778539785719
-0.005373025530967672	-27.367118413831513
-0.005363673157366361	-26.775816936670182
-0.00535432078376505	-26.303526299179197
-0.00534496841016374	-25.744296031640314
-0.005335616036562429	-25.345377431673413
-0.005326263662961119	-24.722576327186342
-0.0053169112893598075	-24.332549119279015
-0.005307558915758497	-23.918630112963204
-0.005298206542157186	-23.425317869504322
-0.005288854168555876	-22.96113880054647
-0.005279501794954565	-22.517266613569372
-0.005270149421353254	-22.09407334883599
-0.005260797047751944	-21.699818612595745
-0.005251444674150633	-21.285276661087856
-0.005242092300549323	-20.8269701637253
-0.0052327399269480115	-20.46965729271159
-0.005223387553346701	-20.109091545079743
-0.005214035179745391	-19.58926299543822
-0.00520468280614408	-19.293685643034998
-0.00519533043254277	-18.980724157262937
-0.005185978058941458	-18.582016971302313
-0.005176625685340148	-18.209778903442228
-0.005167273311738837	-17.895330788334565
-0.005157920938137527	-17.595934849018715
-0.005148568564536216	-17.23808798338558
-0.005139216190934905	-16.95861854841215
-0.005129863817333595	-16.531437982260684
-0.005120511443732284	-16.33266249308209
-0.005111159070130974	-15.995165908791062
-0.0051018066965296625	-15.623901357242513
-0.005092454322928352	-15.472211799548983
-0.005083101949327041	-15.104160583412627
-0.005073749575725731	-14.80933714491618
-0.00506439720212442	-14.58809361913879
-0.005055044828523109	-14.153159944620434
-0.005045692454921799	-14.016536236427779
-0.005036340081320488	-13.721977213018924
-0.005026987707719178	-13.499185620339466
-0.0050176353341178665	-13.30095915436785
-0.005008282960516556	-12.935741981947658
-0.004998930586915246	-12.625491408391706
-0.004989578213313935	-12.498756703046324
-0.0049802258397126245	-12.00624617890824
-0.004970873466111313	-11.820670867994062
-0.004961521092510003	-11.602698780349757
-0.004952168718908692	-11.410675178282062
-0.004942816345307382	-11.050002161766189
-0.0049334639717060706	-10.880116491912288
-0.00492411159810476	-10.537863974279027
-0.00491475922450345	-10.351047712126725
-0.004905406850902139	-10.092906858027156
-0.004896054477300829	-9.908536150753035
-0.0048867021036995174	-9.622828149078556
-0.004877349730098207	-9.449229924720965
-0.004867997356496897	-9.354095284662483
-0.004858644982895586	-9.013579754990934
-0.0048492926092942755	-8.807895943841197
-0.004839940235692964	-8.537526290795503
-0.004830587862091654	-8.399375145160064
-0.004821235488490343	-8.108128733779793
-0.004811883114889033	-7.891214084275
-0.0048025307412877215	-7.805937899014452
-0.004793178367686411	-7.523029377284603
-0.004783825994085101	-7.455310486373474
-0.00477447362048379	-7.029715289023317
-0.0047651212468824795	-7.123521493359931
-0.004755768873281168	-6.812046708607252
-0.004746416499679858	-6.729077177103407
-0.004737064126078547	-6.420170625249173
-0.004727711752477237	-6.4228603067330425
-0.0047183593788759255	-6.312337572844
-0.004709007005274615	-6.1962319367662095
