emin,emax,nbins= -0.005638047205940941 -0.004709763116641678 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	5.0	15.0	19.0	32.0	42.0	43.0	66.0	77.0	51.0	57.0	61.0	51.0	43.0	51.0	46.0	40.0	34.0	34.0	33.0	30.0	29.0	22.0	21.0	11.0	7.0	5.0	7.0	2.0	6.0	5.0	4.0	5.0	8.0	7.0	7.0	4.0	0.0	1.0	2.0	0.0	2.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	6.0	10.0	22.0	23.0	46.0	53.0	66.0	63.0	52.0	58.0	42.0	45.0	52.0	46.0	45.0	31.0	18.0	21.0	25.0	21.0	20.0	22.0	25.0	22.0	26.0	22.0	19.0	8.0	5.0	10.0	10.0	14.0	6.0	7.0	5.0	6.0	7.0	3.0	5.0	3.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	5.0	6.0	5.0	10.0	22.0	21.0	16.0	31.0	32.0	32.0	29.0	31.0	40.0	29.0	48.0	54.0	46.0	44.0	42.0	33.0	48.0	39.0	35.0	39.0	34.0	28.0	22.0	27.0	22.0	17.0	14.0	12.0	16.0	8.0	11.0	8.0	4.0	8.0	5.0	6.0	3.0	1.0	3.0	2.0	1.0	2.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	4.0	6.0	6.0	10.0	8.0	13.0	27.0	32.0	31.0	46.0	44.0	51.0	58.0	57.0	53.0	57.0	49.0	52.0	39.0	46.0	37.0	48.0	39.0	42.0	23.0	32.0	18.0	23.0	14.0	6.0	11.0	7.0	4.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	3.0	5.0	8.0	9.0	12.0	32.0	23.0	37.0	33.0	26.0	40.0	35.0	45.0	57.0	50.0	57.0	47.0	46.0	46.0	36.0	32.0	18.0	30.0	24.0	24.0	16.0	20.0	16.0	15.0	17.0	13.0	13.0	18.0	15.0	15.0	15.0	7.0	14.0	10.0	6.0	3.0	4.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	2.0	1.0	2.0	4.0	6.0	4.0	13.0	17.0	31.0	38.0	34.0	30.0	49.0	50.0	39.0	55.0	48.0	50.0	59.0	69.0	48.0	50.0	44.0	37.0	33.0	40.0	33.0	19.0	14.0	15.0	10.0	5.0	10.0	6.0	11.0	8.0	1.0	3.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	5.0	8.0	11.0	8.0	9.0	16.0	16.0	14.0	19.0	30.0	26.0	36.0	47.0	47.0	45.0	68.0	60.0	41.0	57.0	42.0	47.0	50.0	43.0	26.0	26.0	21.0	27.0	25.0	24.0	13.0	17.0	10.0	9.0	8.0	4.0	6.0	2.0	2.0	7.0	2.0	7.0	4.0	1.0	3.0	2.0	1.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	6.0	6.0	8.0	12.0	10.0	16.0	11.0	20.0	24.0	27.0	28.0	32.0	42.0	53.0	61.0	50.0	37.0	43.0	39.0	42.0	35.0	30.0	28.0	24.0	24.0	19.0	20.0	15.0	15.0	13.0	18.0	18.0	20.0	13.0	16.0	13.0	7.0	12.0	11.0	9.0	10.0	8.0	7.0	5.0	7.0	5.0	7.0	5.0	8.0	2.0	1.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	4.0	1.0	11.0	12.0	20.0	19.0	34.0	36.0	44.0	37.0	34.0	51.0	36.0	35.0	46.0	50.0	46.0	47.0	37.0	17.0	37.0	41.0	35.0	32.0	25.0	31.0	24.0	19.0	16.0	16.0	18.0	13.0	15.0	3.0	6.0	3.0	7.0	3.0	4.0	2.0	3.0	3.0	1.0	2.0	4.0	4.0	2.0	3.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	6.0	5.0	10.0	14.0	6.0	12.0	21.0	14.0	23.0	32.0	34.0	29.0	32.0	34.0	28.0	29.0	29.0	32.0	41.0	27.0	26.0	29.0	34.0	31.0	33.0	38.0	32.0	30.0	22.0	32.0	24.0	25.0	15.0	11.0	11.0	11.0	7.0	11.0	11.0	11.0	6.0	8.0	13.0	13.0	1.0	5.0	8.0	4.0	4.0	3.0	4.0	1.0	4.0	6.0	1.0	5.0	2.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	7.0	8.0	12.0	11.0	10.0	17.0	14.0	12.0	17.0	18.0	15.0	19.0	15.0	18.0	31.0	25.0	25.0	29.0	38.0	23.0	31.0	32.0	32.0	24.0	48.0	31.0	26.0	36.0	39.0	33.0	26.0	36.0	29.0	22.0	24.0	27.0	32.0	18.0	13.0	21.0	11.0	11.0	8.0	2.0	2.0	4.0	3.0	2.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	2.0	2.0	3.0	1.0	4.0	5.0	8.0	7.0	5.0	3.0	5.0	7.0	8.0	15.0	10.0	17.0	17.0	22.0	18.0	17.0	24.0	23.0	40.0	40.0	45.0	62.0	39.0	40.0	31.0	45.0	50.0	37.0	27.0	31.0	39.0	30.0	25.0	20.0	15.0	13.0	18.0	19.0	16.0	12.0	10.0	12.0	10.0	9.0	12.0	4.0	4.0	6.0	4.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	2.0	1.0	3.0	10.0	17.0	20.0	11.0	19.0	17.0	17.0	25.0	25.0	30.0	15.0	22.0	27.0	30.0	52.0	35.0	39.0	40.0	35.0	33.0	43.0	36.0	24.0	22.0	23.0	15.0	20.0	16.0	15.0	16.0	16.0	23.0	22.0	25.0	17.0	16.0	13.0	18.0	10.0	12.0	10.0	6.0	5.0	6.0	3.0	2.0	4.0	4.0	0.0	3.0	2.0	4.0	1.0	3.0	3.0	4.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	5.0	5.0	3.0	11.0	14.0	4.0	4.0	6.0	7.0	10.0	10.0	8.0	7.0	15.0	13.0	22.0	21.0	13.0	22.0	19.0	24.0	27.0	36.0	30.0	34.0	37.0	37.0	28.0	37.0	22.0	36.0	24.0	24.0	24.0	20.0	33.0	21.0	27.0	28.0	20.0	29.0	20.0	19.0	13.0	9.0	14.0	15.0	15.0	10.0	9.0	11.0	5.0	3.0	3.0	6.0	1.0	6.0	5.0	2.0	3.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	6.0	6.0	5.0	9.0	9.0	6.0	8.0	16.0	11.0	12.0	9.0	21.0	26.0	18.0	16.0	25.0	24.0	18.0	16.0	26.0	25.0	27.0	22.0	21.0	25.0	23.0	26.0	29.0	19.0	28.0	33.0	23.0	24.0	22.0	21.0	22.0	24.0	17.0	27.0	24.0	33.0	27.0	22.0	26.0	22.0	11.0	13.0	7.0	3.0	8.0	4.0	6.0	6.0	3.0	3.0	9.0	3.0	4.0	4.0	3.0	4.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0	4.0	9.0	5.0	8.0	10.0	11.0	11.0	20.0	23.0	30.0	31.0	39.0	37.0	37.0	49.0	41.0	34.0	44.0	36.0	36.0	30.0	45.0	40.0	34.0	28.0	27.0	35.0	20.0	17.0	10.0	14.0	9.0	10.0	17.0	16.0	7.0	11.0	9.0	10.0	11.0	8.0	3.0	8.0	3.0	8.0	3.0	7.0	6.0	1.0	3.0	2.0	2.0	3.0	2.0	1.0	1.0	1.0	2.0	5.0	2.0	2.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	5.0	8.0	11.0	7.0	8.0	10.0	6.0	16.0	14.0	8.0	14.0	28.0	25.0	25.0	30.0	27.0	31.0	25.0	34.0	28.0	27.0	51.0	36.0	26.0	25.0	21.0	21.0	33.0	21.0	23.0	23.0	21.0	24.0	23.0	23.0	10.0	16.0	10.0	16.0	8.0	12.0	16.0	16.0	22.0	12.0	12.0	11.0	9.0	11.0	8.0	7.0	6.0	7.0	3.0	1.0	4.0	2.0	2.0	4.0	0.0	1.0	1.0	3.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
