emin,emax,nbins= -0.005298021128309218 -0.003987454700492681 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	5.0	4.0	11.0	7.0	15.0	14.0	20.0	29.0	22.0	51.0	35.0	40.0	42.0	29.0	42.0	35.0	34.0	30.0	40.0	38.0	46.0	30.0	46.0	23.0	25.0	23.0	30.0	21.0	15.0	13.0	17.0	12.0	12.0	19.0	16.0	13.0	13.0	9.0	9.0	7.0	6.0	9.0	1.0	4.0	2.0	5.0	3.0	1.0	1.0	3.0	2.0	4.0	2.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	2.0	9.0	7.0	10.0	19.0	17.0	28.0	22.0	19.0	20.0	30.0	35.0	33.0	33.0	26.0	26.0	39.0	39.0	40.0	38.0	41.0	47.0	33.0	25.0	26.0	32.0	31.0	31.0	14.0	33.0	26.0	25.0	23.0	12.0	10.0	18.0	16.0	8.0	7.0	12.0	4.0	9.0	5.0	5.0	1.0	1.0	1.0	4.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	1.0	9.0	10.0	3.0	14.0	17.0	17.0	18.0	22.0	23.0	22.0	20.0	21.0	27.0	24.0	30.0	25.0	19.0	14.0	17.0	23.0	24.0	28.0	17.0	25.0	35.0	21.0	27.0	28.0	23.0	17.0	22.0	13.0	13.0	14.0	15.0	9.0	7.0	18.0	14.0	17.0	6.0	11.0	14.0	7.0	13.0	10.0	8.0	20.0	11.0	11.0	7.0	11.0	5.0	16.0	7.0	7.0	9.0	8.0	7.0	4.0	5.0	5.0	2.0	3.0	3.0	5.0	3.0	1.0	3.0	1.0	2.0	2.0	0.0	0.0	1.0	2.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	7.0	0.0	8.0	12.0	8.0	12.0	9.0	18.0	21.0	20.0	15.0	25.0	26.0	24.0	32.0	39.0	18.0	32.0	31.0	39.0	39.0	30.0	36.0	32.0	33.0	21.0	33.0	21.0	19.0	16.0	19.0	12.0	15.0	7.0	16.0	9.0	11.0	7.0	8.0	6.0	5.0	7.0	6.0	5.0	3.0	7.0	8.0	8.0	8.0	3.0	6.0	2.0	12.0	10.0	7.0	3.0	10.0	9.0	5.0	7.0	8.0	8.0	5.0	8.0	5.0	4.0	6.0	6.0	5.0	1.0	2.0	3.0	1.0	2.0	2.0	5.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	3.0	6.0	9.0	7.0	7.0	10.0	8.0	8.0	12.0	22.0	23.0	23.0	26.0	13.0	33.0	19.0	22.0	22.0	40.0	44.0	55.0	38.0	48.0	38.0	31.0	38.0	39.0	35.0	37.0	39.0	28.0	28.0	21.0	21.0	18.0	15.0	15.0	12.0	9.0	3.0	13.0	9.0	6.0	4.0	3.0	1.0	3.0	3.0	7.0	0.0	5.0	1.0	3.0	3.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	8.0	8.0	7.0	9.0	12.0	14.0	14.0	12.0	8.0	14.0	24.0	33.0	24.0	31.0	25.0	25.0	34.0	25.0	34.0	44.0	39.0	35.0	19.0	21.0	23.0	28.0	26.0	22.0	16.0	23.0	13.0	22.0	17.0	12.0	16.0	11.0	8.0	13.0	16.0	9.0	18.0	10.0	16.0	14.0	19.0	13.0	12.0	11.0	11.0	10.0	13.0	9.0	7.0	6.0	5.0	4.0	5.0	6.0	4.0	2.0	3.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	2.0	8.0	11.0	12.0	24.0	11.0	20.0	24.0	21.0	26.0	19.0	28.0	30.0	26.0	29.0	28.0	26.0	14.0	24.0	24.0	20.0	17.0	20.0	21.0	16.0	17.0	24.0	32.0	27.0	24.0	23.0	18.0	27.0	28.0	14.0	10.0	19.0	21.0	13.0	21.0	17.0	15.0	14.0	13.0	8.0	8.0	8.0	11.0	6.0	10.0	6.0	6.0	3.0	2.0	6.0	8.0	3.0	3.0	1.0	8.0	2.0	5.0	5.0	1.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	4.0	7.0	4.0	8.0	14.0	11.0	14.0	12.0	14.0	14.0	16.0	10.0	24.0	14.0	24.0	20.0	26.0	22.0	25.0	23.0	28.0	21.0	27.0	25.0	31.0	28.0	17.0	24.0	21.0	18.0	25.0	14.0	17.0	18.0	20.0	15.0	25.0	8.0	19.0	22.0	13.0	14.0	19.0	17.0	24.0	18.0	22.0	23.0	22.0	11.0	12.0	10.0	12.0	7.0	4.0	3.0	5.0	3.0	3.0	5.0	3.0	0.0	1.0	0.0	2.0	0.0	5.0	3.0	1.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	1.0	5.0	6.0	7.0	13.0	18.0	14.0	12.0	17.0	20.0	14.0	17.0	18.0	17.0	17.0	15.0	17.0	23.0	35.0	28.0	22.0	30.0	40.0	34.0	35.0	41.0	28.0	32.0	32.0	33.0	33.0	25.0	34.0	21.0	32.0	22.0	26.0	16.0	16.0	18.0	23.0	10.0	9.0	3.0	8.0	9.0	3.0	5.0	3.0	4.0	3.0	2.0	4.0	4.0	4.0	0.0	5.0	4.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	5.0	5.0	6.0	9.0	6.0	18.0	9.0	16.0	13.0	12.0	23.0	19.0	18.0	33.0	23.0	21.0	25.0	27.0	31.0	31.0	34.0	33.0	38.0	42.0	38.0	30.0	53.0	33.0	37.0	33.0	38.0	32.0	15.0	21.0	23.0	21.0	19.0	20.0	13.0	13.0	9.0	12.0	6.0	5.0	2.0	4.0	6.0	3.0	2.0	2.0	4.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	3.0	6.0	6.0	4.0	2.0	7.0	10.0	15.0	11.0	6.0	14.0	11.0	13.0	8.0	17.0	19.0	16.0	24.0	18.0	12.0	22.0	31.0	35.0	24.0	25.0	35.0	33.0	29.0	41.0	30.0	32.0	25.0	32.0	28.0	30.0	24.0	25.0	25.0	13.0	24.0	23.0	19.0	19.0	22.0	17.0	16.0	16.0	14.0	10.0	5.0	5.0	11.0	4.0	5.0	7.0	3.0	2.0	3.0	3.0	2.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
