emin,emax,nbins= -0.02061369775535955 -0.01140850888738325 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	16.0	56.0	150.0	290.0	649.0	1228.0	1880.0	2911.0	4595.0	7148.0	10547.0	15538.0	20946.0	26330.0	30780.0	32821.0	32346.0	29071.0	24535.0	19082.0	14146.0	9786.0	6362.0	3879.0	2222.0	1303.0	723.0	363.0	149.0	79.0	38.0	19.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	17.0	50.0	93.0	219.0	429.0	728.0	1326.0	2482.0	4321.0	7087.0	11115.0	16157.0	22148.0	27650.0	31319.0	32694.0	31323.0	28433.0	24009.0	19056.0	13886.0	9676.0	6378.0	3962.0	2486.0	1422.0	749.0	405.0	202.0	86.0	43.0	20.0	10.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	17.0	47.0	94.0	202.0	408.0	661.0	1167.0	2284.0	4144.0	6973.0	11333.0	16485.0	22407.0	27317.0	30440.0	32464.0	31461.0	28439.0	23808.0	18817.0	14198.0	9911.0	6736.0	4206.0	2607.0	1469.0	886.0	499.0	241.0	152.0	65.0	33.0	15.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	27.0	83.0	188.0	369.0	697.0	1415.0	2710.0	5192.0	8604.0	12878.0	17790.0	23267.0	27311.0	30092.0	31020.0	30181.0	27192.0	22991.0	18152.0	13493.0	9620.0	6562.0	4340.0	2515.0	1493.0	848.0	514.0	267.0	108.0	45.0	19.0	8.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	24.0	62.0	118.0	300.0	566.0	1072.0	2107.0	3564.0	5933.0	9396.0	13421.0	18356.0	23129.0	26458.0	28623.0	29771.0	28298.0	25739.0	21989.0	17811.0	13544.0	9867.0	7104.0	4692.0	3219.0	1953.0	1211.0	743.0	407.0	220.0	119.0	92.0	33.0	20.0	19.0	9.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	21.0	61.0	132.0	333.0	789.0	1800.0	3415.0	5933.0	9281.0	13644.0	18039.0	22494.0	26719.0	28986.0	29512.0	28651.0	25528.0	21838.0	17951.0	13922.0	10396.0	7346.0	4893.0	3305.0	2048.0	1245.0	800.0	409.0	217.0	139.0	73.0	36.0	21.0	10.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	13.0	31.0	41.0	80.0	220.0	542.0	1176.0	2181.0	4064.0	6644.0	10181.0	14117.0	18452.0	22688.0	25945.0	28084.0	28538.0	27395.0	24863.0	21269.0	17372.0	13650.0	10095.0	7447.0	5229.0	3477.0	2390.0	1393.0	954.0	593.0	357.0	202.0	116.0	76.0	49.0	29.0	13.0	16.0	5.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	10.0	19.0	29.0	130.0	315.0	647.0	1309.0	2427.0	4068.0	6711.0	9848.0	14147.0	18213.0	22066.0	25216.0	27476.0	27637.0	26952.0	25000.0	21772.0	18189.0	14323.0	10608.0	7826.0	5482.0	3593.0	2334.0	1448.0	953.0	543.0	309.0	196.0	113.0	45.0	25.0	14.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	5.0	7.0	22.0	35.0	91.0	201.0	411.0	810.0	1534.0	2668.0	4502.0	6985.0	10087.0	13890.0	17901.0	21600.0	24986.0	26731.0	26948.0	25613.0	23850.0	21180.0	17985.0	14686.0	11175.0	8424.0	5959.0	4210.0	2866.0	1889.0	1205.0	689.0	400.0	225.0	123.0	70.0	15.0	15.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	7.0	18.0	50.0	153.0	383.0	791.0	1642.0	2983.0	4944.0	7542.0	10806.0	14651.0	18417.0	21870.0	24063.0	25623.0	25705.0	24696.0	23065.0	20359.0	17429.0	14726.0	11685.0	8996.0	6761.0	4703.0	3137.0	1961.0	1221.0	733.0	416.0	221.0	122.0	62.0	30.0	15.0	1.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
