emin,emax,nbins= -0.005298021128309218 -0.0020360804670051047 100 
Histograms 
0.0	0.0	0.0	0.0	1.0	11.0	96.0	363.0	1139.0	2607.0	5429.0	9126.0	13942.0	19078.0	23938.0	28237.0	30838.0	32723.0	32295.0	31463.0	29763.0	27328.0	24864.0	22516.0	20980.0	19178.0	17248.0	15941.0	14401.0	12998.0	11521.0	9841.0	8448.0	7127.0	5876.0	4731.0	3921.0	3033.0	2370.0	1814.0	1436.0	1040.0	749.0	508.0	382.0	242.0	184.0	104.0	76.0	44.0	21.0	15.0	9.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0	10.0	58.0	255.0	860.0	2096.0	4183.0	7408.0	11853.0	16110.0	20846.0	24838.0	27926.0	29963.0	30514.0	29898.0	28703.0	26936.0	25539.0	23647.0	21959.0	20336.0	18669.0	17283.0	16159.0	14963.0	13316.0	11824.0	10459.0	9079.0	7551.0	6246.0	5170.0	4028.0	3076.0	2324.0	1731.0	1256.0	929.0	639.0	435.0	317.0	213.0	153.0	82.0	53.0	28.0	23.0	16.0	17.0	8.0	7.0	4.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	1.0	6.0	51.0	226.0	692.0	1666.0	3429.0	5946.0	9589.0	13911.0	17861.0	21437.0	24721.0	26576.0	27314.0	27598.0	26822.0	26004.0	24783.0	23808.0	22574.0	21342.0	20553.0	19092.0	18065.0	16903.0	15436.0	14028.0	12715.0	11133.0	9343.0	7785.0	6464.0	5367.0	4197.0	3221.0	2593.0	1870.0	1369.0	1007.0	731.0	517.0	375.0	293.0	182.0	134.0	124.0	59.0	29.0	14.0	18.0	7.0	9.0	4.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	5.0	46.0	147.0	521.0	1346.0	2743.0	4855.0	7798.0	11497.0	15187.0	19047.0	21911.0	23883.0	25112.0	25228.0	25293.0	24424.0	23604.0	22858.0	21976.0	20763.0	20560.0	19583.0	18849.0	18156.0	16945.0	15803.0	14301.0	13162.0	11797.0	10168.0	8564.0	7362.0	5828.0	4918.0	3923.0	3043.0	2434.0	1844.0	1324.0	991.0	680.0	498.0	335.0	264.0	175.0	106.0	59.0	41.0	21.0	10.0	3.0	2.0	4.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	4.0	26.0	93.0	358.0	870.0	1883.0	3529.0	5910.0	8818.0	12100.0	15380.0	18074.0	20623.0	22238.0	23099.0	23415.0	23259.0	22835.0	22645.0	22089.0	21393.0	21331.0	21204.0	20514.0	19824.0	19072.0	17862.0	16407.0	15299.0	13819.0	11828.0	10459.0	9047.0	7633.0	6281.0	4925.0	3965.0	3151.0	2369.0	1810.0	1303.0	964.0	707.0	428.0	342.0	231.0	161.0	144.0	82.0	59.0	41.0	37.0	23.0	11.0	11.0	9.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	15.0	79.0	202.0	579.0	1297.0	2599.0	4213.0	6498.0	9092.0	11654.0	14124.0	16190.0	18315.0	19613.0	20417.0	21072.0	21636.0	21914.0	21788.0	21878.0	21962.0	21831.0	21904.0	21303.0	20785.0	19866.0	18594.0	17802.0	16250.0	14667.0	12807.0	11187.0	9715.0	8164.0	6877.0	5691.0	4411.0	3401.0	2515.0	2012.0	1519.0	1039.0	810.0	571.0	376.0	243.0	190.0	109.0	72.0	56.0	40.0	25.0	15.0	6.0	4.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	9.0	45.0	137.0	409.0	888.0	1828.0	3220.0	4762.0	6954.0	9098.0	11441.0	13749.0	15322.0	16769.0	17740.0	18455.0	19312.0	19422.0	20250.0	20490.0	21589.0	21610.0	22195.0	22123.0	21792.0	20976.0	20319.0	19457.0	18374.0	16967.0	15739.0	13902.0	12041.0	10249.0	8625.0	7346.0	5923.0	4749.0	3726.0	2998.0	2309.0	1805.0	1326.0	1043.0	775.0	559.0	374.0	252.0	200.0	131.0	86.0	60.0	27.0	28.0	15.0	6.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	3.0	5.0	44.0	122.0	334.0	765.0	1420.0	2552.0	3965.0	5935.0	7775.0	9839.0	11518.0	13222.0	14568.0	15519.0	16608.0	17326.0	18150.0	18843.0	19286.0	20375.0	20762.0	21098.0	21941.0	21858.0	21953.0	22064.0	21230.0	20562.0	19073.0	17695.0	16156.0	14264.0	12319.0	10603.0	8735.0	7309.0	5966.0	4573.0	3589.0	2801.0	2111.0	1585.0	1087.0	841.0	545.0	391.0	253.0	170.0	105.0	71.0	37.0	26.0	17.0	18.0	4.0	8.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	5.0	23.0	74.0	234.0	521.0	1037.0	1872.0	2988.0	4290.0	5741.0	7476.0	9007.0	10428.0	11906.0	13159.0	14352.0	15169.0	16202.0	17000.0	18361.0	19184.0	20334.0	21018.0	22195.0	22448.0	22745.0	22990.0	22498.0	21639.0	20669.0	19327.0	17542.0	15873.0	14228.0	12427.0	10758.0	9248.0	7682.0	6174.0	5120.0	4006.0	3025.0	2352.0	1771.0	1357.0	961.0	719.0	533.0	403.0	258.0	200.0	141.0	130.0	70.0	52.0	26.0	17.0	15.0	14.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	1.0	4.0	20.0	55.0	162.0	439.0	828.0	1596.0	2531.0	3639.0	5027.0	6440.0	7980.0	9187.0	10449.0	11870.0	12607.0	13610.0	14520.0	15584.0	16454.0	17254.0	18382.0	19611.0	20585.0	21111.0	22076.0	22234.0	22527.0	22098.0	21302.0	20618.0	19507.0	17935.0	16454.0	14688.0	12645.0	10937.0	9385.0	7762.0	6680.0	5279.0	4220.0	3322.0	2593.0	2139.0	1600.0	1164.0	863.0	602.0	397.0	295.0	213.0	158.0	102.0	77.0	58.0	43.0	31.0	23.0	11.0	5.0	6.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
