emin,emax,nbins= -0.00563489199180437 -0.002601389984843912 100 
Histograms 
0.0	0.0	0.0	1.0	36.0	226.0	583.0	1288.0	1559.0	1810.0	1573.0	1112.0	712.0	461.0	277.0	150.0	91.0	66.0	30.0	16.0	5.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	4.0	24.0	122.0	449.0	900.0	1325.0	1546.0	1564.0	1366.0	970.0	728.0	507.0	252.0	150.0	47.0	28.0	14.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	6.0	80.0	250.0	589.0	1080.0	1395.0	1511.0	1408.0	1237.0	902.0	647.0	422.0	236.0	126.0	52.0	27.0	19.0	7.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	3.0	52.0	169.0	415.0	785.0	1190.0	1511.0	1448.0	1270.0	1006.0	742.0	505.0	349.0	216.0	149.0	93.0	50.0	22.0	9.0	7.0	4.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	3.0	23.0	91.0	205.0	577.0	921.0	1178.0	1278.0	1268.0	1195.0	915.0	712.0	553.0	377.0	272.0	183.0	119.0	63.0	26.0	27.0	7.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	9.0	53.0	186.0	429.0	806.0	982.0	1199.0	1274.0	1195.0	1063.0	850.0	607.0	462.0	318.0	206.0	156.0	67.0	53.0	46.0	15.0	9.0	8.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	8.0	22.0	81.0	217.0	405.0	683.0	885.0	1187.0	1213.0	1147.0	952.0	812.0	637.0	508.0	367.0	275.0	200.0	145.0	84.0	64.0	48.0	28.0	13.0	9.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	9.0	47.0	137.0	257.0	430.0	695.0	897.0	1052.0	1191.0	1126.0	954.0	873.0	704.0	525.0	407.0	259.0	191.0	108.0	74.0	26.0	22.0	7.0	5.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	3.0	13.0	24.0	56.0	119.0	293.0	517.0	682.0	795.0	962.0	1000.0	1023.0	912.0	855.0	688.0	549.0	393.0	304.0	235.0	167.0	136.0	106.0	70.0	30.0	33.0	14.0	11.0	2.0	5.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	33.0	98.0	182.0	268.0	423.0	558.0	719.0	846.0	943.0	907.0	961.0	856.0	713.0	556.0	491.0	419.0	266.0	200.0	159.0	136.0	80.0	64.0	46.0	27.0	13.0	16.0	3.0	6.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13.0	31.0	116.0	188.0	325.0	431.0	598.0	725.0	827.0	890.0	953.0	959.0	820.0	685.0	566.0	501.0	333.0	275.0	219.0	154.0	142.0	76.0	61.0	37.0	19.0	15.0	13.0	10.0	6.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14.0	42.0	67.0	137.0	229.0	361.0	477.0	577.0	719.0	801.0	783.0	881.0	783.0	802.0	691.0	597.0	494.0	383.0	315.0	250.0	170.0	133.0	72.0	71.0	45.0	24.0	18.0	13.0	12.0	3.0	7.0	9.0	4.0	6.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	15.0	25.0	55.0	107.0	168.0	279.0	368.0	463.0	583.0	627.0	702.0	741.0	731.0	785.0	655.0	655.0	551.0	507.0	389.0	338.0	256.0	201.0	183.0	130.0	94.0	90.0	67.0	58.0	54.0	44.0	29.0	14.0	12.0	2.0	6.0	4.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	17.0	33.0	73.0	125.0	193.0	213.0	319.0	395.0	441.0	585.0	614.0	690.0	684.0	686.0	650.0	624.0	548.0	539.0	459.0	416.0	334.0	276.0	198.0	192.0	167.0	113.0	105.0	79.0	40.0	51.0	34.0	39.0	25.0	13.0	9.0	5.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	15.0	36.0	56.0	81.0	97.0	165.0	256.0	308.0	369.0	485.0	477.0	532.0	459.0	520.0	491.0	490.0	491.0	458.0	421.0	404.0	336.0	338.0	292.0	266.0	250.0	203.0	206.0	182.0	173.0	140.0	110.0	106.0	72.0	63.0	38.0	28.0	38.0	37.0	45.0	45.0	46.0	44.0	38.0	35.0	34.0	30.0	31.0	23.0	20.0	16.0	12.0	14.0	13.0	10.0	9.0	8.0	6.0	6.0	2.0	4.0	2.0	5.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	16.0	16.0	31.0	47.0	62.0	117.0	142.0	176.0	228.0	291.0	351.0	386.0	395.0	420.0	467.0	502.0	471.0	488.0	488.0	476.0	458.0	424.0	335.0	359.0	302.0	277.0	276.0	240.0	216.0	192.0	184.0	155.0	132.0	111.0	112.0	103.0	86.0	75.0	70.0	50.0	39.0	39.0	33.0	22.0	19.0	14.0	25.0	19.0	24.0	12.0	10.0	7.0	2.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	12.0	24.0	40.0	54.0	86.0	120.0	187.0	231.0	239.0	295.0	318.0	311.0	322.0	321.0	339.0	311.0	334.0	332.0	331.0	370.0	323.0	383.0	360.0	319.0	353.0	342.0	302.0	277.0	272.0	281.0	235.0	230.0	190.0	169.0	156.0	186.0	157.0	139.0	123.0	106.0	78.0	70.0	74.0	49.0	45.0	42.0	39.0	24.0	32.0	12.0	11.0	10.0	4.0	5.0	6.0	4.0	4.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	8.0	18.0	23.0	37.0	42.0	56.0	74.0	81.0	121.0	121.0	155.0	144.0	177.0	183.0	174.0	168.0	188.0	199.0	229.0	242.0	216.0	246.0	251.0	265.0	253.0	281.0	332.0	309.0	344.0	325.0	326.0	306.0	304.0	333.0	312.0	327.0	284.0	273.0	273.0	242.0	223.0	224.0	190.0	182.0	175.0	157.0	130.0	117.0	86.0	57.0	49.0	33.0	42.0	29.0	23.0	15.0	7.0	3.0	5.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
