emin,emax,nbins= -0.005637928837489155 -0.004620784750538676 100 
Histograms 
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	8.0	13.0	18.0	38.0	31.0	53.0	51.0	37.0	46.0	52.0	66.0	66.0	69.0	76.0	47.0	58.0	45.0	24.0	30.0	25.0	23.0	20.0	15.0	15.0	12.0	5.0	6.0	7.0	4.0	4.0	6.0	7.0	4.0	1.0	2.0	1.0	2.0	2.0	1.0	3.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	4.0	4.0	1.0	13.0	17.0	28.0	33.0	30.0	25.0	32.0	55.0	57.0	50.0	58.0	67.0	55.0	65.0	60.0	68.0	51.0	46.0	29.0	31.0	22.0	15.0	9.0	17.0	13.0	10.0	7.0	2.0	6.0	6.0	6.0	1.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	11.0	14.0	15.0	19.0	32.0	37.0	35.0	42.0	36.0	45.0	36.0	36.0	30.0	29.0	43.0	46.0	49.0	46.0	30.0	43.0	38.0	37.0	33.0	28.0	24.0	14.0	16.0	7.0	12.0	12.0	9.0	14.0	6.0	11.0	9.0	7.0	10.0	5.0	6.0	5.0	4.0	2.0	1.0	4.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	3.0	11.0	9.0	13.0	19.0	14.0	27.0	33.0	28.0	34.0	34.0	35.0	36.0	36.0	29.0	34.0	43.0	49.0	47.0	39.0	46.0	43.0	37.0	27.0	27.0	26.0	30.0	30.0	23.0	19.0	9.0	8.0	11.0	5.0	4.0	8.0	3.0	5.0	2.0	2.0	4.0	6.0	2.0	1.0	0.0	4.0	8.0	5.0	6.0	4.0	1.0	4.0	1.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	9.0	13.0	21.0	20.0	23.0	29.0	36.0	42.0	53.0	45.0	43.0	43.0	39.0	52.0	46.0	66.0	42.0	46.0	38.0	44.0	42.0	27.0	24.0	28.0	18.0	14.0	15.0	13.0	9.0	7.0	10.0	6.0	10.0	1.0	6.0	3.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	5.0	3.0	6.0	10.0	12.0	11.0	16.0	27.0	32.0	32.0	35.0	43.0	47.0	41.0	34.0	40.0	35.0	36.0	33.0	37.0	40.0	42.0	33.0	33.0	26.0	31.0	35.0	24.0	21.0	12.0	19.0	14.0	15.0	14.0	17.0	9.0	12.0	10.0	9.0	5.0	12.0	6.0	6.0	6.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	2.0	5.0	10.0	20.0	20.0	17.0	21.0	26.0	19.0	29.0	22.0	32.0	41.0	31.0	27.0	39.0	38.0	50.0	45.0	44.0	33.0	42.0	47.0	29.0	41.0	28.0	33.0	26.0	29.0	22.0	23.0	16.0	12.0	9.0	14.0	13.0	7.0	10.0	4.0	6.0	5.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	18.0	15.0	16.0	25.0	15.0	23.0	13.0	17.0	31.0	36.0	36.0	35.0	58.0	56.0	49.0	51.0	47.0	42.0	36.0	23.0	35.0	30.0	27.0	29.0	23.0	23.0	17.0	34.0	24.0	18.0	10.0	17.0	7.0	13.0	9.0	7.0	8.0	3.0	1.0	2.0	0.0	0.0	2.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	4.0	8.0	4.0	14.0	15.0	11.0	12.0	20.0	18.0	26.0	29.0	33.0	36.0	37.0	44.0	52.0	49.0	48.0	52.0	42.0	44.0	45.0	47.0	40.0	42.0	32.0	21.0	27.0	23.0	23.0	11.0	11.0	9.0	13.0	10.0	10.0	3.0	3.0	4.0	5.0	3.0	4.0	3.0	1.0	0.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	3.0	8.0	3.0	9.0	7.0	9.0	15.0	19.0	16.0	37.0	38.0	50.0	62.0	47.0	65.0	55.0	63.0	57.0	55.0	53.0	39.0	37.0	34.0	32.0	25.0	21.0	18.0	18.0	17.0	12.0	10.0	6.0	5.0	2.0	8.0	7.0	5.0	7.0	4.0	2.0	3.0	2.0	2.0	1.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
