E	Entropy
-0.005450253872633668	-130.71665587250408
-0.005438797562117894	-129.84064694330627
-0.0054273412516021215	-128.96121443674573
-0.005415884941086348	-128.12156247871147
-0.005404428630570574	-127.3581835978079
-0.005392972320054801	-126.59360302728504
-0.005381516009539028	-125.88692351797346
-0.005370059699023254	-125.16804662402399
-0.0053586033885074805	-124.47583542618109
-0.005347147077991707	-123.81852788351942
-0.005335690767475934	-123.16058268485861
-0.00532423445696016	-122.57277299444671
-0.005312778146444387	-121.92657048504601
-0.005301321835928613	-121.33167665836662
-0.00528986552541284	-120.7491895796064
-0.005278409214897067	-120.18027812624769
-0.005266952904381293	-119.67668362209191
-0.005255496593865519	-119.13865744539558
-0.005244040283349747	-118.62554780175213
-0.005232583972833973	-118.08844302137246
-0.005221127662318199	-117.60323572948079
-0.005209671351802426	-117.12527582867088
-0.005198215041286653	-116.63699908525052
-0.005186758730770879	-116.2096074908272
-0.005175302420255106	-115.7474943536505
-0.005163846109739332	-115.27169070920571
-0.005152389799223559	-114.82910326768177
-0.0051409334887077855	-114.47166157122915
-0.005129477178192012	-114.01012855448992
-0.005118020867676238	-113.5615180401519
-0.005106564557160465	-113.20262367929207
-0.005095108246644692	-112.76484980616436
-0.005083651936128918	-112.4032666992515
-0.0050721956256131445	-112.03536212160954
-0.005060739315097372	-111.63216181041571
-0.005049283004581598	-111.26352139542261
-0.005037826694065824	-110.86183688793093
-0.005026370383550051	-110.50823486481485
-0.005014914073034278	-110.20127350342504
-0.005003457762518504	-109.82595495647993
-0.004992001452002731	-109.48790191947097
-0.004980545141486957	-109.1090159560758
-0.004969088830971184	-108.76737465537708
-0.0049576325204554106	-108.44202541022698
-0.004946176209939637	-108.08541779080878
-0.004934719899423863	-107.76150014366682
-0.0049232635889080905	-107.44851913171384
-0.004911807278392317	-107.1122505884659
-0.004900350967876543	-106.80020374717748
-0.0048888946573607695	-106.49263448953786
-0.004877438346844997	-106.14245827644135
-0.004865982036329223	-105.87243784997656
-0.004854525725813449	-105.50673218554913
-0.004843069415297676	-105.19113922718371
-0.004831613104781903	-104.87876614785797
-0.004820156794266129	-104.59870014126626
-0.004808700483750356	-104.29610451856502
-0.004797244173234582	-103.97752732469067
-0.004785787862718809	-103.73804295302904
-0.004774331552203036	-103.41000278685497
-0.004762875241687262	-103.14995697003796
-0.004751418931171488	-102.79304935479689
-0.0047399626206557155	-102.49826239981965
-0.004728506310139942	-102.18471804509808
-0.004717049999624168	-101.838494601151
-0.004705593689108395	-101.54939878895564
-0.004694137378592622	-101.29010186123202
-0.004682681068076848	-100.98342183693828
-0.0046712247575610745	-100.72294946779296
-0.004659768447045301	-100.34201023692866
-0.004648312136529528	-100.05617915389351
-0.004636855826013754	-99.72048637318686
-0.004625399515497981	-99.45812396881604
-0.004613943204982207	-99.16658337549828
-0.004602486894466434	-98.8426617913311
-0.004591030583950661	-98.51111767486961
-0.004579574273434887	-98.29922139284487
-0.004568117962919113	-97.91015779300437
-0.004556661652403341	-97.62002398012108
-0.004545205341887567	-97.29267450999541
-0.004533749031371793	-97.0125307708709
-0.00452229272085602	-96.82777176100491
-0.004510836410340247	-96.46046903703144
-0.004499380099824473	-96.15832557532961
-0.0044879237893086996	-95.91678998856574
-0.004476467478792926	-95.62165320835878
-0.004465011168277153	-95.27288836359924
-0.0044535548577613795	-95.02537971722909
-0.004442098547245606	-94.68990376081769
-0.004430642236729832	-94.43082241656488
-0.004419185926214059	-94.13002635633303
-0.004407729615698286	-93.89934195707303
-0.004396273305182512	-93.56267293498635
-0.004384816994666739	-93.17690913533465
-0.004373360684150966	-92.95231597856794
-0.004361904373635192	-92.71061553826343
-0.004350448063119418	-92.37504462612327
-0.004338991752603645	-92.06509367696519
-0.004327535442087872	-91.7976934221965
