E	Entropy
-0.005452829167373768	-260.7011913480102
-0.005436962945612706	-259.43983278114695
-0.005421096723851644	-258.2770078953947
-0.005405230502090582	-257.1614299895577
-0.00538936428032952	-256.12797780691943
-0.005373498058568458	-255.14164310818026
-0.005357631836807397	-254.20088623865442
-0.005341765615046334	-253.3074261716448
-0.005325899393285273	-252.43579638464828
-0.00531003317152421	-251.61364716803413
-0.005294166949763149	-250.83112438167765
-0.005278300728002087	-250.06122047140767
-0.005262434506241025	-249.3309768905834
-0.005246568284479963	-248.63145295926753
-0.005230702062718901	-247.929172928297
-0.005214835840957839	-247.26115563227768
-0.005198969619196777	-246.60885878702854
-0.005183103397435715	-245.98570733093052
-0.0051672371756746535	-245.36082252922307
-0.005151370953913591	-244.7601217677834
-0.0051355047321525295	-244.177474171435
-0.005119638510391467	-243.61799719354903
-0.0051037722886304055	-243.04908988726208
-0.005087906066869344	-242.51200442207644
-0.0050720398451082815	-241.9721888157529
-0.00505617362334722	-241.4484215026198
-0.0050403074015861575	-240.93179092667984
-0.005024441179825096	-240.43001103179583
-0.005008574958064034	-239.9206710657327
-0.004992708736302972	-239.44639797402525
-0.00497684251454191	-238.96188287877527
-0.004960976292780848	-238.48974979878358
-0.004945110071019786	-238.02255760655243
-0.004929243849258724	-237.55204390739107
-0.004913377627497662	-237.11371684438467
-0.004897511405736601	-236.6762703549524
-0.004881645183975538	-236.23427791615651
-0.004865778962214477	-235.78738334932868
-0.004849912740453414	-235.35229868362177
-0.004834046518692353	-234.93356684960642
-0.004818180296931291	-234.52054952065575
-0.004802314075170229	-234.10834817359174
-0.004786447853409167	-233.6808103372282
-0.004770581631648105	-233.27995737634367
-0.004754715409887043	-232.87693580081586
-0.004738849188125982	-232.47336177047563
-0.004722982966364919	-232.06500882116234
-0.004707116744603858	-231.66143025880487
-0.004691250522842795	-231.26595906458525
-0.004675384301081734	-230.85208750500178
-0.004659518079320671	-230.4781998948591
-0.00464365185755961	-230.08099234357528
-0.004627785635798548	-229.67312498575478
-0.004611919414037486	-229.2766451340216
-0.004596053192276424	-228.8698466686234
-0.0045801869705153625	-228.48653710595545
-0.0045643207487543	-228.08516656045015
-0.0045484545269932385	-227.68550137194984
-0.004532588305232176	-227.28494668506892
-0.0045167220834711145	-226.87087163000325
-0.004500855861710052	-226.49475506397627
-0.0044849896399489905	-226.10881114212918
-0.004469123418187929	-225.71991675853027
-0.0044532571964268665	-225.30972462914502
-0.004437390974665805	-224.9055507964699
-0.0044215247529047425	-224.5168573406953
-0.004405658531143681	-224.11222405302289
-0.0043897923093826185	-223.68610296908545
-0.004373926087621557	-223.3015997782824
-0.004358059865860495	-222.9133355268199
-0.004342193644099433	-222.534277001773
-0.004326327422338371	-222.10150236305228
-0.00431046120057731	-221.70447227871128
-0.004294594978816247	-221.33572132431382
-0.004278728757055186	-220.94214949218556
-0.004262862535294123	-220.55408337696448
-0.004246996313533062	-220.1585033647621
-0.004231130091771999	-219.7528063995789
-0.004215263870010938	-219.38055463766713
-0.004199397648249876	-218.99889940309865
-0.004183531426488814	-218.63091897885514
-0.004167665204727752	-218.24907682607463
-0.00415179898296669	-217.86475779995223
-0.004135932761205628	-217.51302225632372
-0.004120066539444566	-217.13665279310237
-0.004104200317683504	-216.76585388132804
-0.004088334095922443	-216.4039186633809
-0.00407246787416138	-216.03006167080574
-0.004056601652400319	-215.67342710687785
-0.004040735430639257	-215.31477060577868
-0.004024869208878195	-214.97404016975344
-0.004009002987117133	-214.61507131636264
-0.003993136765356071	-214.30228323060177
-0.003977270543595009	-213.92482438269454
-0.003961404321833947	-213.58307531577714
-0.003945538100072885	-213.24907403461165
-0.0039296718783118235	-212.9233328744474
-0.003913805656550761	-212.58560927236002
-0.0038979394347896995	-212.23189262008603
