E	Entropy
-0.005452829167373825	227.76939688728427
-0.005436962945612764	229.03075545414754
-0.005421096723851703	230.19358033989965
-0.005405230502090642	231.3091582457366
-0.0053893642803295805	232.34261042837483
-0.00537349805856852	233.328945127114
-0.005357631836807458	234.26970199663978
-0.0053417656150463975	235.1631620636493
-0.005325899393285337	236.0347918506458
-0.005310033171524275	236.8569410672598
-0.005294166949763215	237.63946385361626
-0.005278300728002153	238.4093677638863
-0.005262434506241092	239.13961134471037
-0.005246568284480031	239.8391352760262
-0.00523070206271897	240.54141530699675
-0.005214835840957909	241.209432603016
-0.005198969619196848	241.86172944826512
-0.005183103397435787	242.48488090436297
-0.0051672371756747255	243.10976570607048
-0.005151370953913665	243.71046646751014
-0.005135504732152603	244.2931140638584
-0.0051196385103915425	244.8525910417444
-0.005103772288630482	245.42149834803126
-0.00508790606686942	245.958583813217
-0.00507203984510836	246.49839941954048
-0.005056173623347298	247.02216673267355
-0.005040307401586237	247.53879730861328
-0.005024441179825177	248.0405772034973
-0.005008574958064115	248.54991716956036
-0.004992708736303054	249.02419026126765
-0.004976842514541993	249.50870535651774
-0.004960976292780932	249.98083843650943
-0.0049451100710198705	250.44803062874058
-0.00492924384925881	250.9185443279018
-0.004913377627497748	251.35687139090828
-0.0048975114057366875	251.79431788034043
-0.004881645183975627	252.23631031913618
-0.004865778962214565	252.68320488596407
-0.0048499127404535046	253.11828955167093
-0.004834046518692443	253.53702138568616
-0.004818180296931382	253.95003871463692
-0.004802314075170322	254.36224006170087
-0.00478644785340926	254.78977789806444
-0.004770581631648199	255.19063085894888
-0.004754715409887138	255.59365243447672
-0.004738849188126077	255.9972264648169
-0.0047229829663650155	256.40557941413016
-0.004707116744603955	256.80915797648754
-0.004691250522842893	257.20462917070734
-0.0046753843010818325	257.61850073029063
-0.004659518079320772	257.9923883404333
-0.00464365185755971	258.38959589171714
-0.0046277856357986496	258.7974632495376
-0.004611919414037588	259.19394310127075
-0.004596053192276527	259.60074156666883
-0.004580186970515467	259.9840511293369
-0.004564320748754405	260.3854216748421
-0.004548454526993344	260.7850868633425
-0.004532588305232283	261.18564155022335
-0.004516722083471222	261.59971660528885
-0.004500855861710161	261.9758331713159
-0.0044849896399491	262.3617770931629
-0.004469123418188038	262.75067147676185
-0.0044532571964269775	263.1608636061471
-0.004437390974665917	263.5650374388222
-0.004421524752904855	263.95373089459684
-0.0044056585311437945	264.3583641822692
-0.004389792309382733	264.78448526620645
-0.004373926087621672	265.1689884570095
-0.004358059865860612	265.55725270847205
-0.00434219364409955	265.936311233519
-0.004326327422338489	266.3690858722396
-0.004310461200577428	266.76611595658056
-0.004294594978816367	267.134866910978
-0.004278728757055306	267.52843874310634
-0.004262862535294245	267.91650485832736
-0.004246996313533184	268.31208487052965
-0.0042311300917721225	268.7177818357127
-0.004215263870011062	269.0900335976246
-0.00419939764825	269.471688832193
-0.0041835314264889395	269.83966925643654
-0.004167665204727878	270.221511409217
-0.004151798982966817	270.6058304353394
-0.0041359327612057566	270.95756597896786
-0.004120066539444695	271.3339354421893
-0.004104200317683634	271.7047343539636
-0.004088334095922573	272.0666695719107
-0.004072467874161512	272.4405265644857
-0.004056601652400451	272.7971611284137
-0.00404073543063939	273.15581762951285
-0.004024869208878329	273.49654806553804
-0.0040090029871172675	273.85551691892886
-0.003993136765356207	274.16830500468967
-0.003977270543595146	274.5457638525969
-0.0039614043218340845	274.8875129195144
-0.003945538100073023	275.2215142006798
-0.003929671878311962	275.547255360844
-0.0039138056565509016	275.88497896293137
-0.00389793943478984	276.2386956152054
