E	Entropy
-0.005606915752693429	-146.7938624833239
-0.005576033505947031	-140.26452841163965
-0.005545151259200633	-135.72656831701127
-0.005514269012454235	-132.08547395957234
-0.005483386765707836	-129.0394258579488
-0.0054525045189614384	-126.43368393963327
-0.0054216222722150405	-124.14391479737431
-0.005390740025468643	-122.11024175168689
-0.005359857778722245	-120.2662886951819
-0.005328975531975847	-118.58355295329295
-0.005298093285229449	-117.02749158895791
-0.005267211038483051	-115.5713119974413
-0.005236328791736652	-114.2110256127923
-0.005205446544990254	-112.92134514027633
-0.005174564298243856	-111.70970714687333
-0.005143682051497458	-110.56331544628739
-0.00511279980475106	-109.45227871508921
-0.0050819175580046625	-108.4148120409197
-0.0050510353112582645	-107.4011848304884
-0.005020153064511867	-106.42937699515997
-0.004989270817765469	-105.49749235153246
-0.00495838857101907	-104.57927705112202
-0.004927506324272672	-103.69953403376124
-0.004896624077526274	-102.83972876863224
-0.004865741830779876	-101.9838532983737
-0.004834859584033478	-101.14314163109286
-0.00480397733728708	-100.3320523728631
-0.004773095090540682	-99.5321711499992
-0.0047422128437942844	-98.7430303725173
-0.0047113305970478865	-97.93615280857692
-0.004680448350301488	-97.16428825072472
-0.00464956610355509	-96.36619144922783
-0.004618683856808692	-95.60350076256454
-0.004587801610062294	-94.81172236396166
-0.004556919363315896	-93.99835431279111
-0.004526037116569498	-93.22211931767019
-0.0044951548698231	-92.39823532726895
-0.004464272623076701	-91.61105039142198
-0.004433390376330304	-90.7986300781774
-0.0044025081295839055	-89.98999363114287
-0.004371625882837508	-89.20751909942312
-0.00434074363609111	-88.42417481849706
-0.004309861389344712	-87.62889315055848
-0.004278979142598314	-86.8556307309507
-0.004248096895851916	-86.09373104802862
-0.004217214649105518	-85.33699704603814
-0.004186332402359119	-84.5966071308661
-0.004155450155612722	-83.85198527592546
-0.004124567908866323	-83.11628589550638
-0.004093685662119925	-82.387274300559
-0.0040628034153735275	-81.6893183910407
-0.0040319211686271296	-80.97188607282628
-0.004001038921880732	-80.28631540932452
-0.003970156675134334	-79.6039043631898
-0.003939274428387936	-78.9556533797323
-0.003908392181641537	-78.28988483874278
-0.003877509934895139	-77.65857081484681
-0.003846627688148741	-77.02951714687497
-0.0038157454414023432	-76.42140917583124
-0.0037848631946559453	-75.81086594208608
-0.0037539809479095474	-75.21688225115554
-0.0037230987011631494	-74.63464030886337
-0.003692216454416751	-74.0718314239085
-0.003661334207670353	-73.47486796208507
-0.0036304519609239552	-72.9220421875087
-0.0035995697141775573	-72.37823423943499
-0.003568687467431159	-71.81456798999054
-0.003537805220684761	-71.2994018139202
-0.003506922973938363	-70.77555728593573
-0.003476040727191965	-70.28804474045295
-0.003445158480445567	-69.80480778546014
-0.003414276233699169	-69.27429117886174
-0.003383393986952771	-68.77149075052634
-0.003352511740206373	-68.32787854710065
-0.0033216294934599747	-67.8573081769932
-0.0032907472467135768	-67.40093519715097
-0.003259864999967179	-66.90722091354421
-0.003228982753220781	-66.4775838504961
-0.0031981005064743826	-66.01139155662108
-0.0031672182597279846	-65.68868628588059
-0.0031363360129815867	-65.1991699405996
-0.003105453766235189	-64.72255263836963
-0.003074571519488791	-64.33068970433898
-0.0030436892727423925	-63.94270990533143
-0.0030128070259959946	-63.421519633118216
-0.0029819247792495967	-63.03782874604733
-0.0029510425325031987	-62.55796543676119
-0.0029201602857568004	-62.14763272481268
-0.0028892780390104024	-61.69075069646231
-0.0028583957922640045	-61.243155002958865
-0.0028275135455176066	-60.89915608449925
-0.0027966312987712082	-60.58530689057199
-0.0027657490520248103	-60.28703079399345
-0.0027348668052784124	-59.712101357239625
-0.0027039845585320145	-59.33296444697993
-0.0026731023117856165	-59.18280721478136
-0.002642220065039218	-58.74419329392812
-0.0026113378182928203	-58.75475541500986
