E	Entropy
-0.005600188280477435	81.39804784414986
-0.005565124034771409	87.3913014217047
-0.005530059789065383	91.93172115724848
-0.0054949955433593566	95.60152912010383
-0.00545993129765333	98.66037341504521
-0.005424867051947304	101.30103774915571
-0.005389802806241277	103.61518206159855
-0.0053547385605352505	105.68310110128104
-0.005319674314829224	107.5655995241352
-0.005284610069123198	109.2757594947127
-0.005249545823417172	110.85951980061643
-0.005214481577711145	112.32941435678677
-0.005179417332005119	113.72056023520258
-0.005144353086299093	115.02073000445985
-0.0051092888405930665	116.26802195331942
-0.00507422459488704	117.44413986463982
-0.005039160349181014	118.56544257788818
-0.005004096103474988	119.6573443427613
-0.0049690318577689605	120.70404733262306
-0.004933967612062934	121.72187065950091
-0.004898903366356908	122.7033939474565
-0.004863839120650882	123.6750973970169
-0.004828774874944855	124.59636811583748
-0.004793710629238829	125.51498848187494
-0.004758646383532803	126.42681840526127
-0.0047235821378267765	127.33486761819887
-0.00468851789212075	128.235846440182
-0.004653453646414724	129.13564718513183
-0.004618389400708698	130.02900521115305
-0.004583325155002671	130.91698051861906
-0.004548260909296645	131.8190302428517
-0.004513196663590619	132.71901580613488
-0.0044781324178845925	133.62660769658603
-0.004443068172178565	134.52214378825533
-0.004408003926472539	135.43475383538666
-0.004372939680766513	136.3149726280956
-0.0043378754350604865	137.2129282196479
-0.00430281118935446	138.10163959391355
-0.004267746943648434	138.96375546205792
-0.004232682697942408	139.84519603674661
-0.004197618452236381	140.68795641622236
-0.004162554206530355	141.51983493798727
-0.004127489960824329	142.35218662118044
-0.004092425715118302	143.14362730032266
-0.004057361469412275	143.96133545239547
-0.004022297223706249	144.7275114157837
-0.003987232978000223	145.5092087053049
-0.0039521687322941965	146.24730689630263
-0.00391710448658817	147.00488680201568
-0.003882040240882144	147.71454218998466
-0.0038469759951761176	148.4527801715687
-0.0038119117494700913	149.15331991032355
-0.003776847503764065	149.84538308992776
-0.0037417832580580387	150.50418774422158
-0.0037067190123520125	151.16539162172148
-0.0036716547666459857	151.8067495584756
-0.0036365905209399594	152.4428871746956
-0.003601526275233933	153.0908001972256
-0.003566462029527907	153.69816392760495
-0.0035313977838218806	154.3031549812809
-0.003496333538115854	154.8804548309878
-0.0034612692924098276	155.47341712184024
-0.0034262050467038013	156.03511850429322
-0.003391140800997775	156.5814802185759
-0.0033560765552917487	157.1193148372461
-0.0033210123095857224	157.6870226296921
-0.003285948063879696	158.17519892095447
-0.0032508838181736694	158.71047630924585
-0.003215819572467643	159.19655703986962
-0.003180755326761617	159.73902894906328
-0.0031456910810555906	160.18585161153626
-0.0031106268353495643	160.58159258382503
-0.003075562589643538	161.0511641297205
-0.0030404983439375113	161.45395368649196
-0.003005434098231485	161.90224241774604
-0.0029703698525254587	162.38381461489715
-0.0029353056068194324	162.58821593231838
-0.002900241361113406	163.10492507872084
-0.00286517711540738	163.44078501800814
-0.0028301128697013535	163.85612676000704
-0.002795048623995327	164.1725108212618
-0.0027599843782893005	164.90143467940058
-0.0027249201325832743	165.0627623229383
-0.002689855886877248	165.68988080740743
-0.0026547916411712217	165.65090046665557
-0.0026197273954651954	166.46070923175458
-0.0025846631497591687	166.5649482962951
-0.0025495989040531424	166.34068329386358
-0.002514534658347116	166.33956184274626
-0.00247947041264109	167.72473475274884
-0.0024444061669350635	168.41676048219148
-0.0024093419212290372	169.10878621163408
