E	Entropy
-0.0055674941296538156	858.9252467881283
-0.005557355582020784	859.7666974886087
-0.0055472170343877514	860.6800365956432
-0.005537078486754719	862.0747349910938
-0.0055269399391216865	863.2958020563813
-0.005516801391488654	864.438547089311
-0.005506662843855622	865.4854747692648
-0.00549652429622259	866.5492992731613
-0.005486385748589557	867.4351705055782
-0.005476247200956525	868.3794438286517
-0.005466108653323492	869.3859407226861
-0.005455970105690461	870.2261652199732
-0.005445831558057428	871.0941574707563
-0.005435693010424396	871.8240425205553
-0.005425554462791363	872.5792456197682
-0.005415415915158331	873.2522543720526
-0.005405277367525299	873.9633852980122
-0.005395138819892267	874.5869230557845
-0.005385000272259234	875.251260432995
-0.005374861724626202	875.8365528227805
-0.005364723176993169	876.3956691091412
-0.005354584629360138	876.9486508769783
-0.005344446081727105	877.5179642092097
-0.005334307534094073	878.0579670336566
-0.00532416898646104	878.5887309949073
-0.005314030438828008	879.0246651316623
-0.005303891891194976	879.5724967524461
-0.005293753343561944	880.0174331543401
-0.005283614795928911	880.5735543312949
-0.005273476248295879	881.0158072786454
-0.005263337700662846	881.4020789626487
-0.005253199153029815	881.8889445420813
-0.005243060605396782	882.2198057365645
-0.00523292205776375	882.7420284900422
-0.005222783510130717	883.2050410549408
-0.005212644962497685	883.513126026033
-0.005202506414864653	883.9255038388058
-0.0051923678672316205	884.4896460979363
-0.005182229319598588	884.8830417755682
-0.0051720907719655556	885.2378081475099
-0.005161952224332523	885.6586773154056
-0.0051518136766994915	886.0903405785036
-0.005141675129066459	886.4431267147572
-0.0051315365814334265	886.6680678993374
-0.005121398033800394	887.0935549772184
-0.0051112594861673615	887.3102351847829
-0.00510112093853433	887.6771729945951
-0.005090982390901297	888.1976839989227
-0.005080843843268265	888.4498710976893
-0.0050707052956352324	888.660620870491
-0.005060566748002201	889.0884699143467
-0.005050428200369168	889.5890886273995
-0.005040289652736136	889.8131197780042
-0.005030151105103103	890.0139168908274
-0.005020012557470071	890.4389653999904
-0.005009874009837038	890.7251224269856
-0.004999735462204007	890.9342230264197
-0.004989596914570974	891.142725259539
-0.004979458366937942	891.5191762674084
-0.004969319819304909	891.7539710901176
-0.004959181271671878	892.0892599358641
-0.004949042724038845	892.1847628197536
-0.004938904176405813	892.5163320003609
-0.00492876562877278	892.7773834679701
-0.004918627081139748	893.1184189295053
-0.004908488533506715	893.373414839714
-0.004898349985873684	893.6517146872769
-0.004888211438240651	893.9748370099136
-0.004878072890607619	894.210989380738
-0.004867934342974586	894.4587338973619
-0.004857795795341555	894.6243827220616
-0.004847657247708522	895.0488015520006
-0.00483751870007549	895.2094649822002
-0.004827380152442457	895.2836644767025
-0.004817241604809425	895.4305462291464
-0.004807103057176392	895.7191664753573
-0.0047969645095433605	896.0175544492407
-0.004786825961910328	896.4015674161574
-0.004776687414277296	896.5998589558396
-0.004766548866644263	896.5952183577502
-0.0047564103190112315	896.800816316655
-0.004746271771378199	896.9716991438145
-0.0047361332237451665	897.2733008984935
-0.004725994676112134	897.1326122091837
-0.0047158561284791015	897.8190544757553
-0.004705717580846069	897.7387968484312
-0.004695579033213037	897.8177172320126
-0.004685440485580005	898.3815675834999
-0.0046753019379469725	898.6606089205997
-0.00466516339031394	898.5435273628345
-0.004655024842680908	898.9064222155367
-0.004644886295047876	899.1419037204279
