-0.00544684463625408	-0.005425228987297559	-0.005403613338341036	-0.005381997689384515	-0.005360382040427994	-0.0053387663914714716	-0.00531715074251495	-0.005295535093558429	-0.005273919444601907	-0.005252303795645385	-0.005230688146688864	-0.005209072497732342	-0.0051874568487758205	-0.005165841199819299	-0.005144225550862777	-0.005122609901906256	-0.005100994252949734	-0.005079378603993212	-0.005057762955036691	-0.005036147306080169	-0.005014531657123648	-0.004992916008167126	-0.0049713003592106045	-0.004949684710254082	-0.004928069061297561	-0.00490645341234104	-0.004884837763384518	-0.004863222114427996	-0.004841606465471475	-0.004819990816514953	-0.004798375167558431	-0.00477675951860191	-0.0047551438696453886	-0.004733528220688866	-0.004711912571732345	-0.004690296922775824	-0.0046686812738193015	-0.00464706562486278	-0.004625449975906259	-0.004603834326949737	-0.004582218677993215	-0.004560603029036694	-0.004538987380080172	-0.00451737173112365	-0.004495756082167129	-0.004474140433210607	-0.0044525247842540855	-0.004430909135297564	-0.004409293486341042	-0.004387677837384521	-0.004366062188427999	-0.004344446539471478	-0.004322830890514956	-0.0043012152415584344	-0.004279599592601912	-0.004257983943645391	-0.0042363682946888696	-0.004214752645732348	-0.004193136996775826	-0.004171521347819305	-0.0041499056988627825	-0.004128290049906261	-0.00410667440094974	-0.0040850587519932185	-0.004063443103036696	-0.004041827454080175	-0.004020211805123653	-0.003998596156167131	-0.00397698050721061	-0.003955364858254089	-0.0039337492092975665	-0.003912133560341045	-0.003890517911384524	-0.0038689022624280017	-0.0038472866134714803	-0.003825670964514959	-0.0038040553155584368	-0.0037824396666019154	-0.003760824017645394	-0.0037392083686888723	-0.0037175927197323506	-0.0036959770707758292	-0.0036743614218193075	-0.0036527457728627857	-0.0036311301239062644	-0.0036095144749497426	-0.003587898825993221	-0.0035662831770366995	-0.0035446675280801777	-0.003523051879123656	-0.0035014362301671346	-0.003479820581210613	-0.003458204932254091	-0.0034365892832975697	-0.003414973634341048	-0.003393357985384526	-0.003371742336428005	-0.003350126687471483	-0.0033285110385149613
158.73	146.23	117.56	86.06	56.25	34.68	19.97	10.41	5.43	2.62	1.35	0.68	0.37	0.14	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
144.0	149.12	134.2	106.94	77.24	50.98	32.31	17.26	10.54	5.12	2.8	1.36	0.59	0.21	0.07	0.0	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124.65	137.89	133.29	117.19	92.24	67.35	46.84	30.69	19.27	11.65	6.31	3.54	1.7	1.02	0.57	0.25	0.13	0.07	0.05	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102.34	124.74	130.56	124.86	106.24	84.85	64.21	44.8	31.06	19.78	12.19	7.06	4.28	1.97	0.98	0.39	0.24	0.14	0.04	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78.31	102.53	115.84	120.24	112.51	98.5	78.83	61.2	45.53	32.51	21.9	14.34	8.3	4.69	2.78	1.38	1.01	0.66	0.26	0.38	0.04	0.05	0.02	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60.44	86.35	104.15	112.38	113.87	106.27	90.42	73.52	57.1	43.0	30.38	21.33	14.2	8.45	5.46	3.2	1.86	1.23	0.68	0.35	0.23	0.14	0.12	0.05	0.02	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39.82	61.31	81.67	96.84	106.18	109.46	100.09	88.7	72.98	57.8	44.34	32.42	23.25	15.62	9.92	7.57	4.39	2.84	1.7	0.97	0.54	0.42	0.24	0.13	0.09	0.06	0.05	0.02	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28.66	46.45	63.67	80.18	91.48	96.98	97.48	92.42	82.04	70.48	58.82	46.83	35.79	26.0	18.52	13.43	8.81	6.0	3.87	2.67	1.75	1.18	0.75	0.62	0.3	0.19	0.24	0.2	0.1	0.11	0.05	0.07	0.05	0.03	0.05	0.06	0.05	0.03	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17.28	29.17	43.8	60.04	74.27	86.2	92.89	92.29	87.24	80.07	70.38	59.28	47.74	39.19	29.67	22.49	16.4	11.9	8.19	6.07	3.53	2.35	1.59	1.09	0.96	0.57	0.45	0.21	0.18	0.12	0.03	0.08	0.03	0.01	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
