-0.0055674941296538156	-0.005557355582020784	-0.0055472170343877514	-0.005537078486754719	-0.0055269399391216865	-0.005516801391488654	-0.005506662843855622	-0.00549652429622259	-0.005486385748589557	-0.005476247200956525	-0.005466108653323492	-0.005455970105690461	-0.005445831558057428	-0.005435693010424396	-0.005425554462791363	-0.005415415915158331	-0.005405277367525299	-0.005395138819892267	-0.005385000272259234	-0.005374861724626202	-0.005364723176993169	-0.005354584629360138	-0.005344446081727105	-0.005334307534094073	-0.00532416898646104	-0.005314030438828008	-0.005303891891194976	-0.005293753343561944	-0.005283614795928911	-0.005273476248295879	-0.005263337700662846	-0.005253199153029815	-0.005243060605396782	-0.00523292205776375	-0.005222783510130717	-0.005212644962497685	-0.005202506414864653	-0.0051923678672316205	-0.005182229319598588	-0.0051720907719655556	-0.005161952224332523	-0.0051518136766994915	-0.005141675129066459	-0.0051315365814334265	-0.005121398033800394	-0.0051112594861673615	-0.00510112093853433	-0.005090982390901297	-0.005080843843268265	-0.0050707052956352324	-0.005060566748002201	-0.005050428200369168	-0.005040289652736136	-0.005030151105103103	-0.005020012557470071	-0.005009874009837038	-0.004999735462204007	-0.004989596914570974	-0.004979458366937942	-0.004969319819304909	-0.004959181271671878	-0.004949042724038845	-0.004938904176405813	-0.00492876562877278	-0.004918627081139748	-0.004908488533506715	-0.004898349985873684	-0.004888211438240651	-0.004878072890607619	-0.004867934342974586	-0.004857795795341555	-0.004847657247708522	-0.00483751870007549	-0.004827380152442457	-0.004817241604809425	-0.004807103057176392	-0.0047969645095433605	-0.004786825961910328	-0.004776687414277296	-0.004766548866644263	-0.0047564103190112315	-0.004746271771378199	-0.0047361332237451665	-0.004725994676112134	-0.0047158561284791015	-0.004705717580846069	-0.004695579033213037	-0.004685440485580005	-0.0046753019379469725	-0.00466516339031394	-0.004655024842680908	-0.004644886295047876
0.0	0.03	0.04	0.07	0.15	0.18	0.29	0.52	0.52	0.64	0.69	0.83	1.01	0.84	0.95	0.74	0.56	0.49	0.45	0.26	0.19	0.17	0.15	0.11	0.06	0.03	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.03	0.09	0.13	0.28	0.32	0.35	0.48	0.47	0.48	0.64	0.54	0.72	0.56	0.69	0.65	0.42	0.59	0.43	0.38	0.33	0.28	0.3	0.2	0.12	0.14	0.05	0.1	0.04	0.04	0.01	0.02	0.02	0.05	0.01	0.0	0.0	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.03	0.04	0.03	0.04	0.07	0.16	0.22	0.27	0.33	0.42	0.6	0.43	0.45	0.52	0.59	0.73	0.73	0.55	0.57	0.48	0.41	0.36	0.35	0.21	0.11	0.21	0.06	0.11	0.16	0.15	0.15	0.08	0.03	0.08	0.04	0.04	0.05	0.05	0.04	0.02	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.03	0.03	0.07	0.11	0.07	0.14	0.11	0.16	0.06	0.13	0.2	0.33	0.47	0.55	0.72	0.64	0.74	0.77	0.78	0.84	0.54	0.58	0.47	0.35	0.24	0.18	0.13	0.1	0.06	0.06	0.03	0.02	0.04	0.05	0.04	0.04	0.03	0.05	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.07	0.2	0.34	0.4	0.48	0.41	0.45	0.64	0.66	0.73	0.58	0.7	0.5	0.66	0.55	0.42	0.4	0.31	0.29	0.23	0.19	0.11	0.16	0.15	0.06	0.08	0.03	0.03	0.04	0.05	0.03	0.0	0.01	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.03	0.04	0.11	0.06	0.21	0.32	0.26	0.48	0.54	0.49	0.54	0.54	0.6	0.79	0.54	0.47	0.49	0.43	0.33	0.41	0.3	0.33	0.23	0.25	0.34	0.16	0.11	0.12	0.08	0.03	0.03	0.03	0.01	0.03	0.03	0.06	0.03	0.03	0.03	0.01	0.02	0.02	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.01	0.0	0.01	0.02	0.01	0.04	0.11	0.14	0.16	0.18	0.27	0.2	0.36	0.36	0.54	0.55	0.41	0.48	0.51	0.53	0.51	0.6	0.57	0.46	0.47	0.34	0.21	0.27	0.14	0.15	0.08	0.08	0.12	0.14	0.11	0.08	0.07	0.11	0.08	0.05	0.06	0.0	0.03	0.08	0.04	0.03	0.08	0.06	0.02	0.0	0.03	0.0	0.0	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.05	0.03	0.07	0.15	0.17	0.27	0.3	0.44	0.37	0.55	0.53	0.43	0.64	0.54	0.64	0.55	0.57	0.37	0.57	0.31	0.28	0.38	0.31	0.17	0.17	0.15	0.09	0.16	0.09	0.05	0.1	0.05	0.09	0.02	0.04	0.05	0.04	0.03	0.01	0.05	0.0	0.01	0.04	0.02	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.02	0.01	0.05	0.06	0.08	0.09	0.12	0.22	0.28	0.25	0.32	0.42	0.35	0.53	0.6	0.57	0.56	0.54	0.43	0.61	0.52	0.45	0.61	0.32	0.45	0.36	0.24	0.23	0.09	0.1	0.09	0.13	0.07	0.06	0.04	0.03	0.04	0.01	0.01	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
