-0.005600188280477435	-0.005565124034771409	-0.005530059789065383	-0.0054949955433593566	-0.00545993129765333	-0.005424867051947304	-0.005389802806241277	-0.0053547385605352505	-0.005319674314829224	-0.005284610069123198	-0.005249545823417172	-0.005214481577711145	-0.005179417332005119	-0.005144353086299093	-0.0051092888405930665	-0.00507422459488704	-0.005039160349181014	-0.005004096103474988	-0.0049690318577689605	-0.004933967612062934	-0.004898903366356908	-0.004863839120650882	-0.004828774874944855	-0.004793710629238829	-0.004758646383532803	-0.0047235821378267765	-0.00468851789212075	-0.004653453646414724	-0.004618389400708698	-0.004583325155002671	-0.004548260909296645	-0.004513196663590619	-0.0044781324178845925	-0.004443068172178565	-0.004408003926472539	-0.004372939680766513	-0.0043378754350604865	-0.00430281118935446	-0.004267746943648434	-0.004232682697942408	-0.004197618452236381	-0.004162554206530355	-0.004127489960824329	-0.004092425715118302	-0.004057361469412275	-0.004022297223706249	-0.003987232978000223	-0.0039521687322941965	-0.00391710448658817	-0.003882040240882144	-0.0038469759951761176	-0.0038119117494700913	-0.003776847503764065	-0.0037417832580580387	-0.0037067190123520125	-0.0036716547666459857	-0.0036365905209399594	-0.003601526275233933	-0.003566462029527907	-0.0035313977838218806	-0.003496333538115854	-0.0034612692924098276	-0.0034262050467038013	-0.003391140800997775	-0.0033560765552917487	-0.0033210123095857224	-0.003285948063879696	-0.0032508838181736694	-0.003215819572467643	-0.003180755326761617	-0.0031456910810555906	-0.0031106268353495643	-0.003075562589643538	-0.0030404983439375113	-0.003005434098231485	-0.0029703698525254587	-0.0029353056068194324	-0.002900241361113406	-0.00286517711540738	-0.0028301128697013535	-0.002795048623995327	-0.0027599843782893005	-0.0027249201325832743	-0.002689855886877248	-0.0026547916411712217	-0.0026197273954651954	-0.0025846631497591687	-0.0025495989040531424	-0.002514534658347116	-0.00247947041264109	-0.0024444061669350635	-0.0024093419212290372
0.51	12.2	76.56	187.35	251.1	216.73	141.38	71.65	28.49	10.21	3.09	0.57	0.12	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.16	6.56	46.99	139.15	219.55	230.82	173.3	99.99	51.51	21.3	6.9	2.46	0.87	0.32	0.08	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.16	4.65	31.88	104.43	185.68	221.05	189.61	131.75	73.36	34.94	14.85	5.25	1.44	0.53	0.25	0.1	0.05	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.07	2.35	19.79	71.97	150.5	206.57	200.42	152.09	99.25	54.22	24.88	10.93	4.57	1.6	0.56	0.16	0.03	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.2	11.36	48.82	113.41	175.73	196.12	171.59	126.88	77.39	42.05	20.56	8.77	3.71	1.58	0.64	0.15	0.02	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.48	5.43	30.75	81.46	141.19	178.15	180.06	148.8	105.38	62.35	34.27	18.45	7.76	3.47	1.14	0.39	0.22	0.09	0.05	0.05	0.04	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.21	3.53	18.34	55.19	108.78	154.21	169.39	158.83	125.92	87.77	54.43	31.2	17.02	8.38	3.86	1.44	0.73	0.49	0.14	0.08	0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.14	2.05	11.52	36.56	79.41	126.82	157.9	162.43	140.37	106.55	72.04	46.57	26.36	14.98	8.22	4.22	1.97	0.98	0.57	0.21	0.12	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.12	0.82	5.89	20.82	53.21	96.88	131.6	152.84	145.83	125.56	96.19	66.58	44.04	27.02	15.16	8.82	4.53	2.2	0.91	0.49	0.35	0.1	0.01	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.02	0.32	3.27	14.11	35.07	65.12	104.04	129.04	139.0	134.93	112.76	88.0	62.75	42.58	27.82	16.93	10.35	6.03	3.42	2.04	1.3	0.6	0.33	0.13	0.03	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.02	0.28	1.71	8.28	23.36	47.53	78.61	106.51	126.76	131.77	120.0	104.41	80.6	58.33	41.86	26.12	17.73	10.86	6.35	3.45	2.21	1.48	0.65	0.46	0.28	0.24	0.08	0.05	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.06	0.83	3.9	13.81	32.87	57.21	86.53	107.5	122.25	120.03	110.93	96.41	77.03	58.05	39.87	27.19	17.5	12.01	6.7	3.88	2.2	1.43	0.89	0.38	0.26	0.13	0.1	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.07	0.57	3.08	9.17	20.75	38.05	61.13	85.2	102.93	113.48	112.54	103.81	89.86	74.1	56.13	42.09	30.11	20.18	14.12	8.96	5.17	3.26	2.27	1.56	0.73	0.41	0.14	0.04	0.05	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.03	0.23	1.08	4.44	11.56	24.1	41.68	61.9	83.32	99.29	106.61	106.39	99.76	85.66	71.35	54.87	42.07	31.73	22.16	15.71	11.09	7.57	5.28	3.76	2.79	2.01	1.34	0.86	0.56	0.37	0.17	0.1	0.11	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
