-0.005450253872633668	-0.005438797562117894	-0.0054273412516021215	-0.005415884941086348	-0.005404428630570574	-0.005392972320054801	-0.005381516009539028	-0.005370059699023254	-0.0053586033885074805	-0.005347147077991707	-0.005335690767475934	-0.00532423445696016	-0.005312778146444387	-0.005301321835928613	-0.00528986552541284	-0.005278409214897067	-0.005266952904381293	-0.005255496593865519	-0.005244040283349747	-0.005232583972833973	-0.005221127662318199	-0.005209671351802426	-0.005198215041286653	-0.005186758730770879	-0.005175302420255106	-0.005163846109739332	-0.005152389799223559	-0.0051409334887077855	-0.005129477178192012	-0.005118020867676238	-0.005106564557160465	-0.005095108246644692	-0.005083651936128918	-0.0050721956256131445	-0.005060739315097372	-0.005049283004581598	-0.005037826694065824	-0.005026370383550051	-0.005014914073034278	-0.005003457762518504	-0.004992001452002731	-0.004980545141486957	-0.004969088830971184	-0.0049576325204554106	-0.004946176209939637	-0.004934719899423863	-0.0049232635889080905	-0.004911807278392317	-0.004900350967876543	-0.0048888946573607695	-0.004877438346844997	-0.004865982036329223	-0.004854525725813449	-0.004843069415297676	-0.004831613104781903	-0.004820156794266129	-0.004808700483750356	-0.004797244173234582	-0.004785787862718809	-0.004774331552203036	-0.004762875241687262	-0.004751418931171488	-0.0047399626206557155	-0.004728506310139942	-0.004717049999624168	-0.004705593689108395	-0.004694137378592622	-0.004682681068076848	-0.0046712247575610745	-0.004659768447045301	-0.004648312136529528	-0.004636855826013754	-0.004625399515497981	-0.004613943204982207	-0.004602486894466434	-0.004591030583950661	-0.004579574273434887	-0.004568117962919113	-0.004556661652403341	-0.004545205341887567	-0.004533749031371793	-0.00452229272085602	-0.004510836410340247	-0.004499380099824473	-0.0044879237893086996	-0.004476467478792926	-0.004465011168277153	-0.0044535548577613795	-0.004442098547245606	-0.004430642236729832	-0.004419185926214059	-0.004407729615698286	-0.004396273305182512	-0.004384816994666739	-0.004373360684150966	-0.004361904373635192	-0.004350448063119418	-0.004338991752603645	-0.004327535442087872
9.09	8.37	7.88	7.46	6.37	5.47	4.3	3.37	3.04	2.25	1.44	0.99	0.84	0.65	0.33	0.32	0.16	0.1	0.06	0.02	0.02	0.03	0.03	0.03	0.01	0.0	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.59	8.06	8.27	8.33	7.38	6.93	6.18	5.31	4.51	3.66	2.8	1.97	1.49	1.28	0.93	0.66	0.4	0.3	0.2	0.15	0.12	0.09	0.09	0.04	0.04	0.02	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.38	6.87	7.35	7.97	7.31	7.29	5.88	5.87	5.21	4.14	3.62	3.11	2.44	2.22	1.45	1.25	0.86	0.62	0.39	0.32	0.15	0.12	0.04	0.07	0.03	0.0	0.02	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.89	5.69	6.17	6.14	7.3	6.63	6.18	6.18	6.06	5.34	4.95	4.12	3.58	2.94	2.16	1.94	1.57	1.35	0.96	0.85	0.48	0.49	0.43	0.24	0.26	0.17	0.04	0.05	0.07	0.07	0.05	0.05	0.01	0.02	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.32	4.33	5.21	5.92	6.14	6.43	6.52	6.28	6.19	6.13	5.43	4.41	4.21	3.73	3.28	2.9	2.53	2.03	1.42	1.52	1.02	0.87	0.72	0.44	0.38	0.26	0.21	0.2	0.11	0.05	0.08	0.06	0.06	0.01	0.02	0.06	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.63	3.02	3.63	4.14	4.84	5.29	5.25	5.49	5.67	5.46	5.93	5.32	5.29	4.87	4.5	3.97	3.48	2.72	2.19	2.33	1.61	1.46	1.08	1.02	0.78	0.55	0.48	0.36	0.29	0.09	0.16	0.09	0.11	0.13	0.06	0.09	0.04	0.03	0.02	0.02	0.02	0.04	0.0	0.0	0.01	0.0	0.02	0.01	0.01	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.53	1.88	2.99	3.61	3.96	4.11	5.03	5.34	5.61	5.76	5.32	5.15	5.58	4.95	5.2	4.42	3.87	3.59	3.11	2.66	2.33	1.87	1.71	1.22	1.08	0.97	0.83	0.61	0.58	0.51	0.33	0.25	0.29	0.12	0.18	0.1	0.07	0.11	0.07	0.0	0.0	0.04	0.01	0.03	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.08	1.4	2.1	2.33	2.61	3.59	4.0	4.25	4.64	4.99	5.44	4.91	5.01	5.19	5.29	5.02	4.48	3.87	3.78	3.38	3.1	2.93	2.12	1.86	1.82	1.51	1.47	1.14	0.77	0.63	0.65	0.5	0.31	0.34	0.23	0.26	0.21	0.17	0.12	0.11	0.1	0.11	0.03	0.03	0.11	0.01	0.02	0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.53	0.76	1.0	1.36	1.6	2.2	2.83	3.07	3.55	3.91	4.32	4.55	4.83	4.96	5.13	4.88	4.52	4.56	4.29	4.07	3.88	3.62	3.63	2.75	2.79	2.55	1.91	1.8	1.69	1.5	0.91	0.98	0.88	0.78	0.53	0.47	0.36	0.25	0.2	0.18	0.17	0.11	0.01	0.06	0.04	0.03	0.01	0.03	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
