-0.005606915752693429	-0.005576033505947031	-0.005545151259200633	-0.005514269012454235	-0.005483386765707836	-0.0054525045189614384	-0.0054216222722150405	-0.005390740025468643	-0.005359857778722245	-0.005328975531975847	-0.005298093285229449	-0.005267211038483051	-0.005236328791736652	-0.005205446544990254	-0.005174564298243856	-0.005143682051497458	-0.00511279980475106	-0.0050819175580046625	-0.0050510353112582645	-0.005020153064511867	-0.004989270817765469	-0.00495838857101907	-0.004927506324272672	-0.004896624077526274	-0.004865741830779876	-0.004834859584033478	-0.00480397733728708	-0.004773095090540682	-0.0047422128437942844	-0.0047113305970478865	-0.004680448350301488	-0.00464956610355509	-0.004618683856808692	-0.004587801610062294	-0.004556919363315896	-0.004526037116569498	-0.0044951548698231	-0.004464272623076701	-0.004433390376330304	-0.0044025081295839055	-0.004371625882837508	-0.00434074363609111	-0.004309861389344712	-0.004278979142598314	-0.004248096895851916	-0.004217214649105518	-0.004186332402359119	-0.004155450155612722	-0.004124567908866323	-0.004093685662119925	-0.0040628034153735275	-0.0040319211686271296	-0.004001038921880732	-0.003970156675134334	-0.003939274428387936	-0.003908392181641537	-0.003877509934895139	-0.003846627688148741	-0.0038157454414023432	-0.0037848631946559453	-0.0037539809479095474	-0.0037230987011631494	-0.003692216454416751	-0.003661334207670353	-0.0036304519609239552	-0.0035995697141775573	-0.003568687467431159	-0.003537805220684761	-0.003506922973938363	-0.003476040727191965	-0.003445158480445567	-0.003414276233699169	-0.003383393986952771	-0.003352511740206373	-0.0033216294934599747	-0.0032907472467135768	-0.003259864999967179	-0.003228982753220781	-0.0031981005064743826	-0.0031672182597279846	-0.0031363360129815867	-0.003105453766235189	-0.003074571519488791	-0.0030436892727423925	-0.0030128070259959946	-0.0029819247792495967	-0.0029510425325031987	-0.0029201602857568004	-0.0028892780390104024	-0.0028583957922640045	-0.0028275135455176066	-0.0027966312987712082	-0.0027657490520248103	-0.0027348668052784124	-0.0027039845585320145	-0.0026731023117856165	-0.002642220065039218	-0.0026113378182928203
0.05	3.83	31.35	103.77	186.88	220.84	192.81	130.21	72.1	34.56	14.86	5.57	2.01	0.9	0.19	0.03	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.02	1.95	17.64	68.58	148.11	202.64	203.42	157.19	100.71	54.18	26.56	11.57	4.77	1.61	0.68	0.32	0.03	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	1.04	11.21	47.74	113.7	176.38	197.52	170.55	126.01	77.12	42.14	20.14	9.3	4.52	1.61	0.66	0.22	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.41	6.53	30.85	83.59	143.98	180.71	178.0	145.76	99.83	62.91	35.69	18.21	7.91	3.53	1.37	0.49	0.18	0.04	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.25	2.97	18.85	57.06	110.95	159.17	176.67	160.38	123.32	83.49	50.64	28.58	15.17	7.21	3.06	1.47	0.44	0.16	0.07	0.07	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.01	0.12	1.88	10.87	37.4	80.96	129.4	161.06	160.26	138.56	104.47	73.04	45.13	27.5	14.86	7.21	4.23	1.76	0.76	0.37	0.13	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.11	1.16	6.71	23.14	57.82	99.81	134.45	151.81	146.5	122.07	95.33	64.52	41.84	25.53	13.69	7.47	4.09	2.1	1.12	0.46	0.19	0.05	0.02	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.02	0.54	4.25	16.17	38.95	71.32	107.12	132.41	139.34	133.01	109.57	84.62	62.08	40.91	25.02	15.89	8.87	5.08	2.68	1.26	0.53	0.24	0.08	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.01	0.26	2.03	8.95	24.69	50.96	79.92	109.93	127.13	130.13	120.77	102.7	80.9	58.05	40.04	25.41	16.27	9.43	5.71	3.04	1.74	0.95	0.56	0.26	0.12	0.02	0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
